"","0","1"
"EV_0",0.398477565002741,0.406428981013311
"EV_A",0.105102291261821,0.102923164514256
"EV_B",0.183371704876536,0.182183504026316
"EV_C",0.0684369455074458,0.063012528914687
"EV_AB",0.072835632256289,0.0692064288551747
"EV_AC",0.012127113813861,0.0121557564537869
"EV_BC",0.0712974302767842,0.0756200172857476
"EV_ABC",0.0883513170045213,0.0884696189367214
"SD_0",0.00881533244932448,0.00873821351094861
"SD_A",0.00552209193776347,0.00540586704579065
"SD_B",0.00696769635264521,0.0068671483944696
"SD_C",0.00454634385709522,0.00432289135198381
"SD_AB",0.00467908739118787,0.00451537559186764
"SD_AC",0.00197078887721604,0.00194952678096612
"SD_BC",0.00463325395534765,0.00470367846009263
"SD_ABC",0.00511012014759312,0.0050521545333716
"post.theta_0",1228.68728785034,1283.68728785034
"post.theta_A",324.078092568287,325.078092568287
"post.theta_B",565.418238117606,575.418238117606
"post.theta_C",211.022181295769,199.022181295769
"post.theta_AB",224.58533005548,218.58533005548
"post.theta_AC",37.3933990017801,38.3933990017801
"post.theta_BC",219.842354830887,238.842354830887
"post.theta_ABC",272.427232051431,279.427232051431
"opt.theta_0",42.68728785034,NA
"opt.theta_A",11.0780925682866,NA
"opt.theta_B",19.4182381176063,NA
"opt.theta_C",7.02218129576897,NA
"opt.theta_AB",7.5853300554797,NA
"opt.theta_AC",1.39339900178014,NA
"opt.theta_BC",7.84235483088745,NA
"opt.theta_ABC",9.42723205143085,NA
"max.spread_0",0.452980613066142,NA
"max.spread_A",0.19940839372156,NA
"max.spread_B",0.0858846537087185,NA
"max.spread_C",0.611599136214811,NA
"max.spread_AB",0.39471619036398,NA
"max.spread_AC",0.00730620756675277,NA
"max.spread_BC",0.462955799253213,NA
"max.spread_ABC",0.0116412846448268,NA
