"","0","1"
"EV_0",0.399564112991157,0.41871766783785
"EV_A",0.106871983124646,0.0881227935298168
"EV_B",0.180329166740704,0.196236299299977
"EV_C",0.0667797717434913,0.0597140542007454
"EV_AB",0.0726356722863815,0.0619712823076303
"EV_AC",0.0132994308163906,0.00572949327787136
"EV_BC",0.0744252635955915,0.0683290443436918
"EV_ABC",0.0860945987016374,0.101179365202417
"SD_0",0.00681842790954469,0.0157480907368391
"SD_A",0.0043007726540771,0.00904869629002247
"SD_B",0.0053519299906144,0.0126773234408796
"SD_C",0.00347513941342762,0.00756383341093472
"SD_AB",0.00361291603263472,0.00769621182364715
"SD_AC",0.00159465563405492,0.00240926232509925
"SD_BC",0.0036536221515702,0.00805392638091255
"SD_ABC",0.00390477730070807,0.00962622915676723
"post.theta_0",2061.51698863898,410.51698863898
"post.theta_A",551.396888903967,86.3968889039673
"post.theta_B",930.392967476788,192.392967476788
"post.theta_C",344.544541090174,58.544541090174
"post.theta_AB",374.757560879605,60.7575608796053
"post.theta_AC",68.6172798702391,5.61727987023913
"post.theta_BC",383.990804723851,66.990804723851
"post.theta_ABC",444.197744699382,99.1977446993821
"opt.theta_0",22.5169886389804,NA
"opt.theta_A",5.39688890396727,NA
"opt.theta_B",10.3929674767885,NA
"opt.theta_C",3.54454109017404,NA
"opt.theta_AB",3.75756087960527,NA
"opt.theta_AC",0.617279870239128,NA
"opt.theta_BC",3.99080472385099,NA
"opt.theta_ABC",5.1977446993821,NA
"max.spread_0",0.848759844033928,NA
"max.spread_A",1.40448954736261,NA
"max.spread_B",0.882295687933801,NA
"max.spread_C",0.640070199933115,NA
"max.spread_AB",0.94298960222891,NA
"max.spread_AC",1.89063252937341,NA
"max.spread_BC",0.520708433109253,NA
"max.spread_ABC",1.11482959883192,NA
