"","0","1"
"EV_0",0.399860935486632,0.404301702426966
"EV_A",0.108417118851743,0.100991792888242
"EV_B",0.18071578211134,0.184168337587533
"EV_C",0.0663581796196219,0.0652417567050709
"EV_AB",0.0700952727912506,0.0716155815380821
"EV_AC",0.0127237469826986,0.0117481229448731
"EV_BC",0.0677885595932349,0.0773561822814056
"EV_ABC",0.0940404045634787,0.0845765236278269
"SD_0",0.00972388899799627,0.00808445806883925
"SD_A",0.00617148029636921,0.0049637490583833
"SD_B",0.00763791622417429,0.00638546767094086
"SD_C",0.00494079614441452,0.00406815436175946
"SD_AB",0.00506784295270942,0.00424768821171994
"SD_AC",0.00222477662523652,0.00177501903083977
"SD_BC",0.00498993596446792,0.00440098106892086
"SD_ABC",0.00579390292156924,0.00458374961418255
"post.theta_0",1014.42212427572,1489.42212427572
"post.theta_A",275.047433377286,372.047433377286
"post.theta_B",458.464609343322,678.464609343322
"post.theta_C",168.346541406661,240.346541406661
"post.theta_AB",177.827312488153,263.827312488153
"post.theta_AC",32.279348387028,43.279348387028
"post.theta_BC",171.975325722859,284.975325722859
"post.theta_ABC",238.574610567882,311.574610567882
"opt.theta_0",38.422124275721,NA
"opt.theta_A",10.0474333772855,NA
"opt.theta_B",17.4646093433216,NA
"opt.theta_C",6.3465414066614,NA
"opt.theta_AB",6.827312488153,NA
"opt.theta_AC",1.27934838702803,NA
"opt.theta_BC",6.97532572285889,NA
"opt.theta_ABC",8.57461056788206,NA
"max.spread_0",0.249364352776114,NA
"max.spread_A",0.66683188347005,NA
"max.spread_B",0.246199883139153,NA
"max.spread_C",0.123923748253014,NA
"max.spread_AB",0.163201509392912,NA
"max.spread_AC",0.243918470270708,NA
"max.spread_BC",1.01881665594038,NA
"max.spread_ABC",0.911948140781165,NA
