"","0","1"
"EV_0",0.400508260802979,0.407103348417809
"EV_A",0.102089046322106,0.108403728962565
"EV_B",0.180335895627331,0.18837947651111
"EV_C",0.0658757064311094,0.0652742890534585
"EV_AB",0.0752394004136681,0.0611943073930074
"EV_AC",0.0126133569136937,0.0110613108223786
"EV_BC",0.0744098826565335,0.0713607705831817
"EV_ABC",0.0889284508325791,0.0872227682564903
"SD_0",0.00747762271629239,0.01123254403904
"SD_A",0.00462032384161515,0.00710791992385992
"SD_B",0.0058671238670266,0.00893983693148609
"SD_C",0.00378556915732023,0.00564741188498515
"SD_AB",0.00402534891141149,0.00547998870040132
"SD_AC",0.00170304127967824,0.00239124610616338
"SD_BC",0.00400489258806082,0.00588558413686676
"SD_ABC",0.00434372991895882,0.0064510978046349
"post.theta_0",1719.40391400227,778.403914002267
"post.theta_A",438.273870983494,207.273870983494
"post.theta_B",774.191883470963,360.191883470963
"post.theta_C",282.808018112348,124.808018112348
"post.theta_AB",323.006869568875,117.006869568875
"post.theta_AC",54.1498325218846,21.1498325218846
"post.theta_BC",319.445704374699,136.445704374699
"post.theta_ABC",381.774713263436,166.774713263436
"opt.theta_0",35.4039140022667,NA
"opt.theta_A",9.27387098349406,NA
"opt.theta_B",16.1918834709625,NA
"opt.theta_C",5.80801811234807,NA
"opt.theta_AB",6.00686956887496,NA
"opt.theta_AC",1.14983252188462,NA
"opt.theta_BC",6.44570437469903,NA
"opt.theta_ABC",7.77471326343594,NA
"max.spread_0",0.352486843173143,NA
"max.spread_A",0.538416728602394,NA
"max.spread_B",0.54322970076254,NA
"max.spread_C",0.0637568733525098,NA
"max.spread_AB",1.47760064862989,NA
"max.spread_AC",0.379076001524049,NA
"max.spread_BC",0.308287674917328,NA
"max.spread_ABC",0.158009244775695,NA
