"","0","1"
"EV_0",0.397107727251485,0.404948180322435
"EV_A",0.105856513165529,0.103161707127976
"EV_B",0.193881143408082,0.177735182425215
"EV_C",0.0587692950165684,0.0688238535436584
"EV_AB",0.0723539796143501,0.0703882404529929
"EV_AC",0.0122964011444682,0.0120777163286044
"EV_BC",0.0806790984783504,0.0702256895815677
"EV_ABC",0.079055841921167,0.09263943021755
"SD_0",0.0110509670983279,0.0075463063619829
"SD_A",0.00694846155706103,0.00467599076376428
"SD_B",0.00892881005856284,0.00587692122209484
"SD_C",0.00531189573455191,0.00389173022100039
"SD_AB",0.00585124944041461,0.00393240438561667
"SD_AC",0.00248902115337813,0.00167923360242407
"SD_BC",0.00615092375393995,0.00392820451367165
"SD_ABC",0.00609410441213824,0.00445702635163815
"post.theta_0",778.097881843115,1713.09788184312
"post.theta_A",207.416585024633,436.416585024633
"post.theta_B",379.893154080108,751.893154080108
"post.theta_C",115.153296779958,291.153296779958
"post.theta_AB",141.77129886267,297.77129886267
"post.theta_AC",24.0937232599978,51.0937232599978
"post.theta_BC",158.083641609071,297.083641609071
"post.theta_ABC",154.903012268075,391.903012268075
"opt.theta_0",32.0978818431151,NA
"opt.theta_A",8.41658502463275,NA
"opt.theta_B",14.8931540801082,NA
"opt.theta_C",5.15329677995843,NA
"opt.theta_AB",5.77129886266963,NA
"opt.theta_AC",1.09372325999777,NA
"opt.theta_BC",6.0836416090712,NA
"opt.theta_ABC",6.90301226807514,NA
"max.spread_0",0.421591535322794,NA
"max.spread_A",0.231822193698124,NA
"max.spread_B",1.09052100681848,NA
"max.spread_C",1.0924562314513,NA
"max.spread_AB",0.200920759903316,NA
"max.spread_AC",0.0524643594682866,NA
"max.spread_BC",1.03713422621813,NA
"max.spread_ABC",1.28740592837855,NA
