"","0","1"
"EV_0",0.395038307829236,0.405463738024164
"EV_A",0.105104484603338,0.103561463820829
"EV_B",0.1906932286177,0.179625215173145
"EV_C",0.0682670529620945,0.0646722145299522
"EV_AB",0.0695779654817486,0.0715641569848051
"EV_AC",0.0151327684257891,0.0109510691756063
"EV_BC",0.0741742758553784,0.073215392920609
"EV_ABC",0.0820119162247155,0.0909467493708898
"SD_0",0.0115189514335239,0.0073966883597229
"SD_A",0.00722646981507928,0.00459019870658101
"SD_B",0.00925664538645839,0.00578311647770342
"SD_C",0.00594265759370812,0.00370521080086253
"SD_AB",0.00599522186776485,0.0038832546074175
"SD_AC",0.00287658651817834,0.00156786724512226
"SD_BC",0.0061747685425853,0.00392430489277983
"SD_ABC",0.00646526611161883,0.00433172013402272
"post.theta_0",711.11397319463,1786.11397319463
"post.theta_A",189.200050135802,456.200050135802
"post.theta_B",343.269543171146,791.269543171146
"post.theta_C",122.888475137829,284.888475137829
"post.theta_AB",125.248267066578,315.248267066578
"post.theta_AC",27.2407077172599,48.2407077172599
"post.theta_BC",133.522149540883,322.522149540883
"post.theta_ABC",147.63079539383,400.63079539383
"opt.theta_0",35.1139731946297,NA
"opt.theta_A",9.20005013580159,NA
"opt.theta_B",16.2695431711458,NA
"opt.theta_C",5.8884751378294,NA
"opt.theta_AB",6.2482670665776,NA
"opt.theta_AC",1.24070771725988,NA
"opt.theta_BC",6.52214954088305,NA
"opt.theta_ABC",7.63079539382952,NA
"max.spread_0",0.551153982042421,NA
"max.spread_A",0.130580017513453,NA
"max.spread_B",0.735916801377628,NA
"max.spread_C",0.372604422565021,NA
"max.spread_AB",0.201062533078502,NA
"max.spread_AC",0.940880358507186,NA
"max.spread_BC",0.0949476148387635,NA
"max.spread_ABC",0.827530288813791,NA
