"","0","1"
"EV_0",0.397139674315689,0.415939837654625
"EV_A",0.102828062104273,0.106936415024177
"EV_B",0.182820344067316,0.182647498346729
"EV_C",0.0661178057225459,0.0646305780125226
"EV_AB",0.0723473333241396,0.0676191741209996
"EV_AC",0.0123157609435908,0.0117129284845883
"EV_BC",0.0766845490333814,0.065450362883117
"EV_ABC",0.0897464704890646,0.0850632054732413
"SD_0",0.00737663634946352,0.0115887409722614
"SD_A",0.00457901483832124,0.00726601358045863
"SD_B",0.00582705904497209,0.00908455725895818
"SD_C",0.00374613693419612,0.00578099785892492
"SD_AB",0.00390555130609714,0.00590369350062975
"SD_AC",0.00166271598384747,0.0025296853590982
"SD_BC",0.00401150529966963,0.00581499600041432
"SD_ABC",0.00430891829796899,0.00655931704694138
"post.theta_0",1746.97942127574,751.97942127574
"post.theta_A",452.330804610148,193.330804610148
"post.theta_B",804.209197750087,330.209197750087
"post.theta_C",290.845899937406,116.845899937406
"post.theta_AB",318.2489956946,122.2489956946
"post.theta_AC",54.1758537795998,21.1758537795998
"post.theta_BC",337.327992530499,118.327992530499
"post.theta_ABC",394.786134995661,153.786134995661
"opt.theta_0",35.9794212757396,NA
"opt.theta_A",9.33080461014821,NA
"opt.theta_B",16.209197750087,NA
"opt.theta_C",5.84589993740625,NA
"opt.theta_AB",6.24899569459976,NA
"opt.theta_AC",1.1758537795998,NA
"opt.theta_BC",6.32799253049909,NA
"opt.theta_ABC",7.78613499566061,NA
"max.spread_0",0.991288653002438,NA
"max.spread_A",0.346841963957718,NA
"max.spread_B",0.0115913471124585,NA
"max.spread_C",0.156104405187712,NA
"max.spread_AB",0.482010521329594,NA
"max.spread_AC",0.143791686360588,NA
"max.spread_BC",1.14325392193948,NA
"max.spread_ABC",0.430913102927656,NA
