"","0","1"
"EV_0",0.408669387215655,0.398870228555649
"EV_A",0.099483560010931,0.106657708587001
"EV_B",0.186002031100649,0.180866087967907
"EV_C",0.0636195470938929,0.0669147106358134
"EV_AB",0.0702838445613361,0.0714221099916283
"EV_AC",0.0147170960235984,0.0106180545283928
"EV_BC",0.0720953942271527,0.0743072173563197
"EV_ABC",0.0851291397667845,0.0903438823772898
"SD_0",0.010180448714396,0.00785031835363956
"SD_A",0.0061985080233597,0.00494871463388947
"SD_B",0.00805816562883392,0.0061708269130257
"SD_C",0.00505460405998603,0.00400598033252054
"SD_AB",0.00529381340567842,0.00412869543227302
"SD_AC",0.00249377473757099,0.00164320521855714
"SD_BC",0.00535637669052395,0.00420471222254886
"SD_ABC",0.00577942597752115,0.004595950436228
"post.theta_0",952.47686728298,1551.47686728298
"post.theta_A",231.864173215811,414.864173215811
"post.theta_B",433.510895195897,703.510895195897
"post.theta_C",148.276697030836,260.276697030836
"post.theta_AB",163.809030435302,277.809030435302
"post.theta_AC",34.300816147657,41.300816147657
"post.theta_BC",168.031169906967,289.031169906967
"post.theta_ABC",198.408637632488,351.408637632488
"opt.theta_0",38.4768672829805,NA
"opt.theta_A",9.86417321581082,NA
"opt.theta_B",17.5108951958973,NA
"opt.theta_C",6.2766970308361,NA
"opt.theta_AB",6.80903043530161,NA
"opt.theta_AC",1.30081614765697,NA
"opt.theta_BC",7.03116990696699,NA
"opt.theta_ABC",8.40863763248805,NA
"max.spread_0",0.543468762201392,NA
"max.spread_A",0.643581706103631,NA
"max.spread_B",0.360949175961167,NA
"max.spread_C",0.363681126864804,NA
"max.spread_AB",0.120802797839522,NA
"max.spread_AC",0.990829430810673,NA
"max.spread_BC",0.231335902142148,NA
"max.spread_ABC",0.502607558757561,NA
