"","0","1"
"EV_0",0.401490982797927,0.403097698250639
"EV_A",0.101913864333604,0.105224347028752
"EV_B",0.181280571244713,0.183644870241292
"EV_C",0.0715907949364808,0.0622269956060781
"EV_AB",0.0713343533336626,0.0708038190323969
"EV_AC",0.010856701287647,0.0128964304727735
"EV_BC",0.0779213581267508,0.0708824356144057
"EV_ABC",0.0836113739392152,0.0912234037536632
"SD_0",0.010166940732607,0.00785894651826558
"SD_A",0.00627469579702046,0.00491612306773733
"SD_B",0.00799024735195227,0.00620349606767889
"SD_C",0.00534706368037009,0.0038703106703031
"SD_AB",0.00533821546973829,0.00410950579463193
"SD_AC",0.00214929285996073,0.00180768880785514
"SD_BC",0.00555941741317178,0.00411161269700707
"SD_ABC",0.00574102674603961,0.00461306156656733
"post.theta_0",932.942435434004,1569.942435434
"post.theta_A",236.816697932509,409.816697932509
"post.theta_B",421.24068753751,715.24068753751
"post.theta_C",166.355144808601,242.355144808601
"post.theta_AB",165.759252836601,275.759252836601
"post.theta_AC",25.2276583386549,50.2276583386548
"post.theta_BC",181.065440415344,276.065440415344
"post.theta_ABC",194.287299528455,355.287299528455
"opt.theta_0",37.9424354340037,NA
"opt.theta_A",9.81669793250889,NA
"opt.theta_B",17.2406875375103,NA
"opt.theta_C",6.35514480860104,NA
"opt.theta_AB",6.75925283660059,NA
"opt.theta_AC",1.22765833865485,NA
"opt.theta_BC",7.06544041534411,NA
"opt.theta_ABC",8.28729952845494,NA
"max.spread_0",0.0891337791227888,NA
"max.spread_A",0.295821309875163,NA
"max.spread_B",0.166573322250485,NA
"max.spread_C",1.01588575815181,NA
"max.spread_AB",0.0561547368323017,NA
"max.spread_AC",0.515476026011601,NA
"max.spread_BC",0.72783585948476,NA
"max.spread_ABC",0.735171420662864,NA
