"","0","1"
"EV_0",0.407289662751578,0.399051925830812
"EV_A",0.105683842067485,0.102784932874295
"EV_B",0.177594938460551,0.186496971366526
"EV_C",0.0642231394541238,0.0667511319648496
"EV_AB",0.0705229155355935,0.0713423697932838
"EV_AC",0.011546140788223,0.0125701112378747
"EV_BC",0.0729024335752654,0.073907618871963
"EV_ABC",0.0902369273671806,0.0870949380603954
"SD_0",0.0095773758810628,0.00814950975051348
"SD_A",0.00599271222702133,0.00505372157559291
"SD_B",0.00744957963504346,0.00648207099117585
"SD_C",0.00477865309919716,0.00415361613317052
"SD_AB",0.00499066088431146,0.00428351099157669
"SD_AC",0.00208242904652156,0.00185404810955761
"SD_BC",0.00506765827062795,0.00435381594188826
"SD_ABC",0.00558508631853143,0.0046925355256933
"post.theta_0",1071.49750124752,1440.49750124752
"post.theta_A",278.033014470631,371.033014470631
"post.theta_B",467.216701521726,673.216701521726
"post.theta_C",168.958212645181,240.958212645181
"post.theta_AB",185.531661340418,257.531661340418
"post.theta_AC",30.3755831170677,45.3755831170677
"post.theta_BC",191.7916965607,266.7916965607
"post.theta_ABC",237.395276720202,314.395276720202
"opt.theta_0",42.4975012475249,NA
"opt.theta_A",11.0330144706313,NA
"opt.theta_B",19.2167015217265,NA
"opt.theta_C",6.95821264518071,NA
"opt.theta_AB",7.53166134041782,NA
"opt.theta_AC",1.37558311706769,NA
"opt.theta_BC",7.79169656070031,NA
"opt.theta_ABC",9.39527672020174,NA
"max.spread_0",0.464702999273157,NA
"max.spread_A",0.262429417945128,NA
"max.spread_B",0.638979051715612,NA
"max.spread_C",0.283017948178853,NA
"max.spread_AB",0.0883587525287041,NA
"max.spread_AC",0.260123559480185,NA
"max.spread_BC",0.106690871728142,NA
"max.spread_ABC",0.305711705918697,NA
