"","0","1"
"EV_0",0.408455686105715,0.394997136653826
"EV_A",0.103527230372863,0.104597229612085
"EV_B",0.185220096378335,0.179683427445411
"EV_C",0.0686274734560282,0.0619916400145595
"EV_AB",0.0684964357343457,0.0741538256203993
"EV_AC",0.0113583436542321,0.0131326148424014
"EV_BC",0.0723227817968465,0.074956367562791
"EV_ABC",0.0819919525016342,0.0964877582485272
"SD_0",0.00836340973896625,0.00930620960160429
"SD_A",0.00518338070836762,0.00582594591940093
"SD_B",0.00660969570846671,0.00730872961257046
"SD_C",0.0043015797179985,0.00459057469716672
"SD_AB",0.00429777332603476,0.00498807919322225
"SD_AC",0.00180299371964488,0.0021672157232695
"SD_BC",0.00440710366136614,0.00501282468498016
"SD_ABC",0.00466794916085083,0.00562082766304475
"post.theta_0",1410.53765986396,1089.53765986396
"post.theta_A",357.515055438696,288.515055438696
"post.theta_B",639.628557497069,495.628557497069
"post.theta_C",236.994217742358,170.994217742358
"post.theta_AB",236.541699519248,204.541699519248
"post.theta_AC",39.2242586477903,36.2242586477903
"post.theta_BC",249.755385616477,206.755385616477
"post.theta_ABC",283.146350371529,266.146350371529
"opt.theta_0",36.5376598639597,NA
"opt.theta_A",9.51505543869652,NA
"opt.theta_B",16.6285574970688,NA
"opt.theta_C",5.99421774235782,NA
"opt.theta_AB",6.54169951924753,NA
"opt.theta_AC",1.22425864779029,NA
"opt.theta_BC",6.75538561647724,NA
"opt.theta_ABC",8.14635037152889,NA
"max.spread_0",0.761677384921792,NA
"max.spread_A",0.0971902529009779,NA
"max.spread_B",0.397794204819723,NA
"max.spread_C",0.746257108418128,NA
"max.spread_AB",0.609248302654093,NA
"max.spread_AC",0.446896118121892,NA
"max.spread_BC",0.27957598711098,NA
"max.spread_ABC",1.40889495369621,NA
