"","0","1"
"EV_0",0.408740248878943,0.395613270353042
"EV_A",0.10153048593405,0.10672812494569
"EV_B",0.171613649076113,0.195071799883986
"EV_C",0.0666699068956455,0.0646170290814446
"EV_AB",0.0744921092577469,0.0671388601041408
"EV_AC",0.012661406712804,0.0115735779229162
"EV_BC",0.0760995711824085,0.0706011895683483
"EV_ABC",0.0881926220622898,0.0886561481404314
"SD_0",0.00861698697485105,0.00899415921286502
"SD_A",0.00529410415253845,0.00567935420832562
"SD_B",0.00660898789000117,0.00728858969263892
"SD_C",0.00437245284609119,0.00452205570923406
"SD_AB",0.00460243617477209,0.00460323522948833
"SD_AC",0.00195982192616757,0.00196731398240482
"SD_BC",0.00464778751457461,0.00471166875906412
"SD_ABC",0.00497061646716352,0.00522833309867621
"post.theta_0",1329.93004646681,1168.93004646681
"post.theta_A",330.352697700832,315.352697700832
"post.theta_B",558.384325781751,576.384325781751
"post.theta_C",216.925816869882,190.925816869882
"post.theta_AB",242.377144404752,198.377144404752
"post.theta_AC",41.196787603077,34.196787603077
"post.theta_BC",247.607390063266,208.607390063266
"post.theta_ABC",286.954901747561,261.954901747561
"opt.theta_0",35.9300464668074,NA
"opt.theta_A",9.35269770083213,NA
"opt.theta_B",16.3843257817508,NA
"opt.theta_C",5.92581686988199,NA
"opt.theta_AB",6.37714440475223,NA
"opt.theta_AC",1.19678760307696,NA
"opt.theta_BC",6.60739006326568,NA
"opt.theta_ABC",7.95490174756115,NA
"max.spread_0",0.745378999525672,NA
"max.spread_A",0.47365550956818,NA
"max.spread_B",1.68793091230342,NA
"max.spread_C",0.230802837664569,NA
"max.spread_AB",0.798773802658543,NA
"max.spread_AC",0.277003092129622,NA
"max.spread_BC",0.587468059394278,NA
"max.spread_ABC",0.0454484135987956,NA
