"","0","1"
"EV_0",0.400520616551596,0.41259569409698
"EV_A",0.105902568799248,0.0943096946975513
"EV_B",0.187351575379934,0.159402991356863
"EV_C",0.0660780220922927,0.0637499559830946
"EV_AB",0.0706685525237651,0.0726990936246356
"EV_AC",0.0123216537591998,0.0112672927383114
"EV_BC",0.0717122035685966,0.0825090155100766
"EV_ABC",0.0854448073253681,0.103466261992487
"SD_0",0.00685980439619293,0.0151681088989027
"SD_A",0.00430782288462279,0.00900468569301463
"SD_B",0.00546250932965395,0.0112782750850309
"SD_C",0.00347773097491554,0.00752725102806332
"SD_AB",0.00358765425305189,0.0079997307456136
"SD_AC",0.00154438094611123,0.00325199424899474
"SD_BC",0.00361201897058432,0.00847719424845679
"SD_ABC",0.0039134515869127,0.0093838969051415
"post.theta_0",2043.22133984673,434.221339846726
"post.theta_A",540.252809900825,99.2528099008247
"post.theta_B",955.757883741472,167.757883741472
"post.theta_C",337.091323778194,67.0913237781939
"post.theta_AB",360.509518375904,76.5095183759042
"post.theta_AC",62.8578526612663,11.8578526612663
"post.theta_BC",365.833614060448,86.8336140604477
"post.theta_ABC",435.889306296905,108.889306296905
"opt.theta_0",25.2213398467258,NA
"opt.theta_A",6.25280990082468,NA
"opt.theta_B",10.7578837414718,NA
"opt.theta_C",4.09132377819386,NA
"opt.theta_AB",4.5095183759042,NA
"opt.theta_AC",0.857852661266256,NA
"opt.theta_BC",4.83361406044774,NA
"opt.theta_ABC",5.88930629690524,NA
"max.spread_0",0.548171648563405,NA
"max.spread_A",0.870825662502934,NA
"max.spread_B",1.66949070788788,NA
"max.spread_C",0.211546562145031,NA
"max.spread_AB",0.175237217120552,NA
"max.spread_AC",0.219824550415536,NA
"max.spread_BC",0.893094674223667,NA
"max.spread_ABC",1.35526677953038,NA
