"","0","1"
"EV_0",0.402091146119854,0.404189031128478
"EV_A",0.100700739083786,0.117417218028158
"EV_B",0.186544931388928,0.167354400367553
"EV_C",0.0652852425036445,0.0673628262310335
"EV_AB",0.0722426967078439,0.065930368607694
"EV_AC",0.0122066553683833,0.0119013354000917
"EV_BC",0.0745218150048429,0.0692652615359457
"EV_ABC",0.0864067738227168,0.0965795587010457
"SD_0",0.00699323203019353,0.0138199050156703
"SD_A",0.00429206843457436,0.00906571720905188
"SD_B",0.00555592919092597,0.0105125291461468
"SD_C",0.00352326452669143,0.00705870545590929
"SD_AB",0.00369243072524321,0.00698861196467277
"SD_AC",0.00156613638792761,0.00305391224052668
"SD_BC",0.00374561379313857,0.00715038210286341
"SD_ABC",0.00400726922536945,0.00831852093723689
"post.theta_0",1976.24040863431,509.240408634314
"post.theta_A",494.934722331338,147.934722331337
"post.theta_B",916.850905557685,210.850905557685
"post.theta_C",320.870866141218,84.8708661412183
"post.theta_AB",355.066103395866,83.0661033958659
"post.theta_AC",59.9945704501572,14.9945704501572
"post.theta_BC",366.267756846958,87.2677568469582
"post.theta_ABC",424.681218813206,121.681218813206
"opt.theta_0",29.2404086343138,NA
"opt.theta_A",7.93472233133751,NA
"opt.theta_B",12.8509055576854,NA
"opt.theta_C",4.87086614121827,NA
"opt.theta_AB",5.0661033958659,NA
"opt.theta_AC",0.994570450157182,NA
"opt.theta_BC",5.26775684695815,NA
"opt.theta_ABC",6.68121881320632,NA
"max.spread_0",0.100796194442059,NA
"max.spread_A",1.25144087428507,NA
"max.spread_B",1.19429820949902,NA
"max.spread_C",0.196332415495889,NA
"max.spread_AB",0.590984259065779,NA
"max.spread_AC",0.0660858776271584,NA
"max.spread_BC",0.482429831937243,NA
"max.spread_ABC",0.82532517137853,NA
