"","0","1"
"EV_0",0.405789104199564,0.400031050368834
"EV_A",0.109900549325499,0.0995537239606921
"EV_B",0.180436144337385,0.184529180126731
"EV_C",0.0607995524481414,0.0693714196318189
"EV_AB",0.0710799036501689,0.0709413813758021
"EV_AC",0.0138905140303277,0.0108252139509793
"EV_BC",0.0760241881034606,0.071577694461321
"EV_ABC",0.0820800439054536,0.0931703361238218
"SD_0",0.00948516062042003,0.00824434195444029
"SD_A",0.00604148068474982,0.00503851338329032
"SD_B",0.00742809348487459,0.00652802031024572
"SD_C",0.00461586958421197,0.00427585768776207
"SD_AB",0.00496348584548587,0.00432032220189681
"SD_AC",0.00226071554321016,0.00174140393462515
"SD_BC",0.00511953350710638,0.00433816827446641
"SD_ABC",0.00530206916972707,0.00489154945208988
"post.theta_0",1087.15112861864,1412.15112861864
"post.theta_A",294.434978658928,351.434978658928
"post.theta_B",483.407158866229,651.407158866229
"post.theta_C",162.888311636377,244.888311636377
"post.theta_AB",190.430439545223,250.430439545223
"post.theta_AC",37.2141288390463,38.2141288390463
"post.theta_BC",203.676690782575,252.676690782575
"post.theta_ABC",219.900957037518,328.900957037518
"opt.theta_0",36.1511286186388,NA
"opt.theta_A",9.43497865892838,NA
"opt.theta_B",16.4071588662287,NA
"opt.theta_C",5.88831163637732,NA
"opt.theta_AB",6.43043954522284,NA
"opt.theta_AC",1.21412883904629,NA
"opt.theta_BC",6.67669078257512,NA
"opt.theta_ABC",7.90095703751787,NA
"max.spread_0",0.324772441100255,NA
"max.spread_A",0.933829503993306,NA
"max.spread_B",0.293279049557285,NA
"max.spread_C",0.964027226824121,NA
"max.spread_AB",0.0149208464522167,NA
"max.spread_AC",0.765919182654281,NA
"max.spread_BC",0.47014525778377,NA
"max.spread_ABC",1.08796420876804,NA
