"","0","1"
"EV_0",0.404122578921144,0.400171052375332
"EV_A",0.104210585323411,0.103699641845206
"EV_B",0.181216180015697,0.185013039395172
"EV_C",0.0610974672084708,0.0723068555128814
"EV_AB",0.070801627662701,0.0712884465644889
"EV_AC",0.0145566317764978,0.00864290902820508
"EV_BC",0.0760535741944077,0.0697851403661718
"EV_ABC",0.0879413548976704,0.0890929149125429
"SD_0",0.00812409520092213,0.00968778891803692
"SD_A",0.0050582333661093,0.00602842046779947
"SD_B",0.00637709802848057,0.00767829195634321
"SD_C",0.00396517025950248,0.00512129783850453
"SD_AB",0.00424635034179767,0.00508789479075346
"SD_AC",0.00198283357913298,0.00183034582130064
"SD_BC",0.00438857162364482,0.00503803565904406
"SD_ABC",0.00468865135040732,0.00563309073455287
"post.theta_0",1474.0564134157,1023.0564134157
"post.theta_A",380.113088587786,265.113088587786
"post.theta_B",660.994674140576,472.994674140576
"post.theta_C",222.855930550901,184.855930550901
"post.theta_AB",258.25231942024,182.25231942024
"post.theta_AC",53.0960098422619,22.0960098422619
"post.theta_BC",277.409045304366,178.409045304366
"post.theta_ABC",320.770293353669,227.770293353669
"opt.theta_0",35.056413415695,NA
"opt.theta_A",9.1130885877856,NA
"opt.theta_B",15.9946741405763,NA
"opt.theta_C",5.85593055090092,NA
"opt.theta_AB",6.2523194202397,NA
"opt.theta_AC",1.09600984226187,NA
"opt.theta_BC",6.40904530436635,NA
"opt.theta_ABC",7.77029335366916,NA
"max.spread_0",0.221847757341214,NA
"max.spread_A",0.0460863562495327,NA
"max.spread_B",0.270135469992288,NA
"max.spread_C",1.2336353557296,NA
"max.spread_AB",0.052154072972678,NA
"max.spread_AC",1.55086402376459,NA
"max.spread_BC",0.664972416931742,NA
"max.spread_ABC",0.11156643959845,NA
