"","0","1"
"EV_0",0.402011118177865,0.404517843029833
"EV_A",0.10068058518719,0.117517504587692
"EV_B",0.186508427879428,0.167486505437056
"EV_C",0.0652723461663462,0.0674185648448374
"EV_AB",0.0724270137514059,0.0651687164023459
"EV_AC",0.0122042484710153,0.0119109869177587
"EV_BC",0.0745073454623442,0.0693212115989288
"EV_ABC",0.086388914904405,0.0966586671815472
"SD_0",0.00699259728776249,0.013829543648655
"SD_A",0.00429143738993538,0.00907421284391797
"SD_B",0.00555518709436336,0.0105218034089068
"SD_C",0.00352273592191284,0.00706541646546832
"SD_AB",0.00369655579918432,0.00695489909995375
"SD_AC",0.00156589280304151,0.00305686697817658
"SD_BC",0.0037450615871024,0.00715710867704177
"SD_ABC",0.0040066611988611,0.00832627927745647
"post.theta_0",1976.07698327967,509.076983279665
"post.theta_A",494.893245622899,147.893245622899
"post.theta_B",916.778155765212,210.778155765212
"post.theta_C",320.844810184858,84.8448101848578
"post.theta_AB",356.01342443099,82.0134244309899
"post.theta_AC",59.9897202124875,14.9897202124875
"post.theta_BC",366.239250100202,87.2392501002024
"post.theta_ABC",424.642848503437,121.642848503437
"opt.theta_0",29.0769832796653,NA
"opt.theta_A",7.89324562289942,NA
"opt.theta_B",12.778155765212,NA
"opt.theta_C",4.84481018485784,NA
"opt.theta_AB",5.01342443098994,NA
"opt.theta_AC",0.989720212487517,NA
"opt.theta_BC",5.23925010020236,NA
"opt.theta_ABC",6.6428485034373,NA
"max.spread_0",0.120387469262804,NA
"max.spread_A",1.25971569702283,NA
"max.spread_B",1.18317681648831,NA
"max.spread_C",0.202700017903884,NA
"max.spread_AB",0.681437176215932,NA
"max.spread_AC",0.0634386312799791,NA
"max.spread_BC",0.475697382976295,NA
"max.spread_ABC",0.832709141575991,NA
