"","0","1"
"EV_0",0.408828905006923,0.396975148468163
"EV_A",0.104227570630124,0.103800095123211
"EV_B",0.182493547173023,0.183012650517188
"EV_C",0.0644443445462827,0.0667827419553841
"EV_AB",0.0673701300379257,0.0741647275499539
"EV_AC",0.0114437907402796,0.0127504443511747
"EV_BC",0.0739866732941129,0.0730500759991993
"EV_ABC",0.0872050385713291,0.0894641160357263
"SD_0",0.00910202990151004,0.00848594863973461
"SD_A",0.00565719330415882,0.00528996083030389
"SD_B",0.00715122127757772,0.0067065529086178
"SD_C",0.00454609058376097,0.00432986781129411
"SD_AB",0.0046408680281096,0.00454482010931948
"SD_AC",0.00196923027240423,0.00194593024103678
"SD_BC",0.00484614309869746,0.00451325224074966
"SD_ABC",0.00522358025671377,0.00495021548465923
"post.theta_0",1192.25998357827,1319.25998357827
"post.theta_A",303.9568878961,344.9568878961
"post.theta_B",532.202471231735,608.202471231735
"post.theta_C",187.937820025622,221.937820025622
"post.theta_AB",196.470232777017,246.470232777017
"post.theta_AC",33.3733099420841,42.3733099420841
"post.theta_BC",215.765932414089,242.765932414089
"post.theta_ABC",254.314400429281,297.314400429281
"opt.theta_0",42.2599835782684,NA
"opt.theta_A",10.9568878961001,NA
"opt.theta_B",19.2024712317348,NA
"opt.theta_C",6.93782002562218,NA
"opt.theta_AB",7.47023277701713,NA
"opt.theta_AC",1.37330994208413,NA
"opt.theta_BC",7.76593241408897,NA
"opt.theta_ABC",9.31440042928101,NA
"max.spread_0",0.673969240465161,NA
"max.spread_A",0.0390490077752411,NA
"max.spread_B",0.0374593594317895,NA
"max.spread_C",0.263452948405454,NA
"max.spread_AB",0.739693903208202,NA
"max.spread_AC",0.333742028304901,NA
"max.spread_BC",0.100070278147787,NA
"max.spread_ABC",0.222048635713258,NA
