"","0","1"
"EV_0",0.390276323294118,0.408735436320637
"EV_A",0.103650950113427,0.104179748011203
"EV_B",0.198409059964955,0.174783086109398
"EV_C",0.0586726305202501,0.0692671997869062
"EV_AB",0.0688439944676587,0.072100639799507
"EV_AC",0.0113754660531106,0.0125380886389869
"EV_BC",0.0770176350610701,0.0716873035982226
"EV_ABC",0.0917539405254109,0.0867084977351384
"SD_0",0.0105959720783654,0.00769964827899573
"SD_A",0.00662084464926803,0.00478476822303804
"SD_B",0.00866254138688281,0.00594829608063416
"SD_C",0.00510477136877302,0.00397681273438014
"SD_AB",0.00549961677078444,0.00405115455804625
"SD_AC",0.00230350131286754,0.00174274826872869
"SD_BC",0.0057913520211001,0.00404042531486994
"SD_ABC",0.0062705017933884,0.00440752064246589
"post.theta_0",826.781788958122,1665.78178895812
"post.theta_A",219.579597446923,424.579597446924
"post.theta_B",420.320136663019,712.320136663019
"post.theta_C",124.295171213483,282.295171213484
"post.theta_AB",145.842720933135,293.842720933135
"post.theta_AC",24.0983826388448,51.0983826388448
"post.theta_BC",163.158188945855,292.158188945855
"post.theta_ABC",194.376349687979,353.376349687979
"opt.theta_0",32.7817889581218,NA
"opt.theta_A",8.57959744692349,NA
"opt.theta_B",15.3201366630189,NA
"opt.theta_C",5.29517121348349,NA
"opt.theta_AB",5.84272093313449,NA
"opt.theta_AC",1.09838263884476,NA
"opt.theta_BC",6.15818894585496,NA
"opt.theta_ABC",7.37634968797904,NA
"max.spread_0",1.00893616428217,NA
"max.spread_A",0.0463629533719147,NA
"max.spread_B",1.61701708804043,NA
"max.spread_C",1.16659925694875,NA
"max.spread_AB",0.340982442121464,NA
"max.spread_AC",0.287333384268814,NA
"max.spread_BC",0.542153395128904,NA
"max.spread_ABC",0.472507228803998,NA
