"","0","1"
"EV_0",0.405578670388981,0.392891937585855
"EV_A",0.103587314553822,0.105288451501982
"EV_B",0.180716700662001,0.189178736732363
"EV_C",0.066326892863949,0.0637125990036915
"EV_AB",0.0688440640820192,0.0777157891967307
"EV_AC",0.012069012665759,0.0123747880839749
"EV_BC",0.0733630036337274,0.0738736946506936
"EV_ABC",0.0895143411497412,0.0849640032447097
"SD_0",0.0071949463946596,0.0123968545167967
"SD_A",0.00446529443276427,0.00779065256324122
"SD_B",0.00563844063434371,0.00994124257583736
"SD_C",0.00364657430975139,0.00619953614479956
"SD_AB",0.00371011417506995,0.0067956180874999
"SD_AC",0.00160008108749247,0.00280612436826484
"SD_BC",0.00382064060008619,0.00663929500098063
"SD_ABC",0.0041833642543544,0.00707747785201507
"post.theta_0",1888.40964241113,609.409642411127
"post.theta_A",482.311565959083,163.311565959083
"post.theta_B",841.432710816738,293.432710816738
"post.theta_C",308.823794691482,98.8237946914824
"post.theta_AB",320.543963297106,120.543963297106
"post.theta_AC",56.1943749915223,19.1943749915223
"post.theta_BC",341.584539752309,114.584539752309
"post.theta_ABC",416.786575090668,131.786575090668
"opt.theta_0",35.4096424111274,NA
"opt.theta_A",9.31156595908304,NA
"opt.theta_B",16.4327108167379,NA
"opt.theta_C",5.82379469148237,NA
"opt.theta_AB",6.54396329710621,NA
"opt.theta_AC",1.19437499152226,NA
"opt.theta_BC",6.58453975230885,NA
"opt.theta_ABC",7.78657509066839,NA
"max.spread_0",0.647553170862804,NA
"max.spread_A",0.138800938737286,NA
"max.spread_B",0.543145579804319,NA
"max.spread_C",0.265515390298014,NA
"max.spread_AB",0.844465182719337,NA
"max.spread_AC",0.0693965411477507,NA
"max.spread_BC",0.048823533570716,NA
"max.spread_ABC",0.404085046397875,NA
