"","0","1"
"EV_0",0.408860843004532,0.397342934995504
"EV_A",0.107990931280157,0.100759176507191
"EV_B",0.185036352785974,0.180933885969252
"EV_C",0.0648299863141666,0.0663961925840694
"EV_AB",0.071812984885075,0.0703418517327609
"EV_AC",0.0126144566496568,0.011763027315269
"EV_BC",0.0704448836039447,0.0759560071740691
"EV_ABC",0.0784095614764947,0.0965069237218846
"SD_0",0.00930591489068613,0.00837022334672176
"SD_A",0.00587495751724494,0.00514872249433336
"SD_B",0.00735062217825452,0.00658473963994966
"SD_C",0.00466079180581803,0.00425865116831234
"SD_AB",0.00488703766197784,0.00437408996596501
"SD_AC",0.00211253595300491,0.00184420533741136
"SD_BC",0.00484382844459031,0.0045315477465033
"SD_ABC",0.00508838478193913,0.0050508075771271
"post.theta_0",1140.68827386402,1357.68827386402
"post.theta_A",301.285855817611,344.285855817611
"post.theta_B",516.236273228021,618.236273228021
"post.theta_C",180.87035344325,226.87035344325
"post.theta_AB",200.352347678037,240.352347678037
"post.theta_AC",35.1933011625427,40.1933011625427
"post.theta_BC",196.5354571258,259.5354571258
"post.theta_ABC",218.756256230842,329.756256230842
"opt.theta_0",35.6882738640206,NA
"opt.theta_A",9.2858558176111,NA
"opt.theta_B",16.2362732280205,NA
"opt.theta_C",5.87035344324996,NA
"opt.theta_AB",6.35234767803705,NA
"opt.theta_AC",1.19330116254271,NA
"opt.theta_BC",6.53545712579988,NA
"opt.theta_ABC",7.75625623084235,NA
"max.spread_0",0.651607712857365,NA
"max.spread_A",0.656020019210487,NA
"max.spread_B",0.294392558316072,NA
"max.spread_C",0.175594627875904,NA
"max.spread_AB",0.158850327024481,NA
"max.spread_AC",0.215184484376093,NA
"max.spread_BC",0.587829592945809,NA
"max.spread_ABC",1.78489189320959,NA
