"","0","1"
"EV_0",0.399301128515683,0.411576303328713
"EV_A",0.108260106967406,0.0919098860034387
"EV_B",0.17918520227458,0.192923404212347
"EV_C",0.0659789351613904,0.0648948056044856
"EV_AB",0.0709259580562737,0.0712175784017428
"EV_AC",0.0140948951527335,0.00657573591387825
"EV_BC",0.0751357275314335,0.0688211011759601
"EV_ABC",0.0871180463404996,0.0920811853594349
"SD_0",0.00727791280854734,0.0121321021762466
"SD_A",0.00461722985652741,0.00712215447070966
"SD_B",0.00569904164837522,0.00972782246948108
"SD_C",0.00368900427082849,0.00607296815501905
"SD_AB",0.00381466091870369,0.00634039618460183
"SD_AC",0.00175176826321097,0.00199253227342595
"SD_BC",0.00391733236724958,0.00624084178687864
"SD_ABC",0.00419072869866081,0.00712811601994918
"post.theta_0",1807.79124660976,676.791246609758
"post.theta_A",490.13553871042,151.13553871042
"post.theta_B",811.240983460584,317.240983460584
"post.theta_C",298.712257310111,106.712257310111
"post.theta_AB",321.109350750323,117.109350750323
"post.theta_AC",63.8130630226683,10.8130630226683
"post.theta_BC",340.168611703902,113.168611703902
"post.theta_ABC",394.41722136258,151.41722136258
"opt.theta_0",28.7912466097582,NA
"opt.theta_A",7.13553871041961,NA
"opt.theta_B",13.2409834605838,NA
"opt.theta_C",4.71225731011065,NA
"opt.theta_AB",5.10935075032336,NA
"opt.theta_AC",0.813063022668312,NA
"opt.theta_BC",5.16861170390166,NA
"opt.theta_ABC",6.41722136258023,NA
"max.spread_0",0.632414494406412,NA
"max.spread_A",1.39276647805393,NA
"max.spread_B",0.890537560505596,NA
"max.spread_C",0.111056404342452,NA
"max.spread_AB",0.0287167607727325,NA
"max.spread_AC",2.00816124808422,NA
"max.spread_BC",0.621630054738443,NA
"max.spread_ABC",0.438484592935102,NA
