"","0","1"
"EV_0",0.400151441428041,0.406493457394196
"EV_A",0.103600983308072,0.104675619236886
"EV_B",0.184175441832061,0.1803835574639
"EV_C",0.0664022086976193,0.0644875801960341
"EV_AB",0.0731974310349105,0.0672618948354254
"EV_AC",0.0121506719147579,0.0121262622019913
"EV_BC",0.0722705295935039,0.0755491352868271
"EV_ABC",0.0880512921910339,0.0890224933847408
"SD_0",0.00784580938461024,0.0101531443700854
"SD_A",0.00488019723457029,0.00632810972743991
"SD_B",0.00620753243470648,0.00794812760908307
"SD_C",0.00398727252799007,0.00507719502061601
"SD_AB",0.00417105852993149,0.00517756350869237
"SD_AC",0.00175448739200978,0.00226243037815416
"SD_BC",0.00414663725257226,0.0054628300743974
"SD_ABC",0.00453793032094509,0.00588660276495721
"post.theta_0",1559.92419692499,950.924196924988
"post.theta_A",403.871294604711,244.871294604711
"post.theta_B",717.97749164137,421.97749164137
"post.theta_C",258.858025619049,150.858025619049
"post.theta_AB",285.348075760058,157.348075760058
"post.theta_AC",47.3673843609937,28.3673843609937
"post.theta_BC",281.734703829034,176.734703829034
"post.theta_ABC",343.253396187019,208.253396187019
"opt.theta_0",41.9241969249881,NA
"opt.theta_A",10.8712946047109,NA
"opt.theta_B",18.9774916413705,NA
"opt.theta_C",6.85802561904925,NA
"opt.theta_AB",7.34807576005812,NA
"opt.theta_AC",1.36738436099372,NA
"opt.theta_BC",7.73470382903407,NA
"opt.theta_ABC",9.25339618701928,NA
"max.spread_0",0.352354700867031,NA
"max.spread_A",0.0958785240675514,NA
"max.spread_B",0.26787054481614,NA
"max.spread_C",0.211223493417394,NA
"max.spread_AB",0.634910276077314,NA
"max.spread_AC",0.00607672702386543,NA
"max.spread_BC",0.341184956643907,NA
"max.spread_ABC",0.0931649586320849,NA
