"","0","1"
"EV_0",0.402326722289534,0.403233521609226
"EV_A",0.100960531094861,0.116455523592779
"EV_B",0.186283903064676,0.16831585346912
"EV_C",0.0651949232414824,0.0677477538106688
"EV_AB",0.0723398628128632,0.0654914335183606
"EV_AC",0.0121895040664728,0.0119687683148243
"EV_BC",0.0744178794275212,0.06966285160423
"EV_ABC",0.0862866740025885,0.097124294080792
"SD_0",0.00698845105900107,0.0138494208834341
"SD_A",0.00429363143129124,0.00905618620716384
"SD_B",0.00554860344554926,0.0105631345729165
"SD_C",0.00351825237493507,0.00709521008021653
"SD_AB",0.00369183988123901,0.00698449452231889
"SD_AC",0.00156382951549952,0.00307016103744474
"SD_BC",0.00374029358836017,0.00718740131437882
"SD_ABC",0.00400162523513202,0.00836043761779805
"post.theta_0",1980.48485063218,505.484850632181
"post.theta_A",496.986134073535,145.986134073535
"post.theta_B",916.997125710988,210.997125710988
"post.theta_C",320.927123813975,84.9271238139745
"post.theta_AB",356.098649332527,82.0986493325273
"post.theta_AC",60.0037899620192,15.0037899620192
"post.theta_BC",366.327849126347,87.3278491263468
"post.theta_ABC",424.752921459151,121.752921459152
"opt.theta_0",29.4848506321809,NA
"opt.theta_A",7.98613407353504,NA
"opt.theta_B",12.9971257109876,NA
"opt.theta_C",4.92712381397452,NA
"opt.theta_AB",5.0986493325273,NA
"opt.theta_AC",1.00378996201922,NA
"opt.theta_BC",5.32784912634677,NA
"opt.theta_ABC",6.7529214591515,NA
"max.spread_0",0.0435168870505051,NA
"max.spread_A",1.16068945041488,NA
"max.spread_B",1.11521485608588,NA
"max.spread_C",0.240527592194695,NA
"max.spread_AB",0.641458859907984,NA
"max.spread_AC",0.0476340530103702,NA
"max.spread_BC",0.435135485169835,NA
"max.spread_ABC",0.876683787094215,NA
