"","0","1"
"EV_0",0.401715673270179,0.403218788221167
"EV_A",0.098246833737969,0.109203885644853
"EV_B",0.192372965472067,0.174066351039211
"EV_C",0.063937654150715,0.0672848641317442
"EV_AB",0.0739209615523676,0.068353156557854
"EV_AC",0.0105535866381646,0.0135814851442732
"EV_BC",0.068561717763203,0.0779427178217568
"EV_ABC",0.0906906074153346,0.0863487514391415
"SD_0",0.00902116334330398,0.0086017237741836
"SD_A",0.00547712263256788,0.00546909848120118
"SD_B",0.00725315217637729,0.00664871218927608
"SD_C",0.00450173661850293,0.00439279304484022
"SD_AB",0.00481456635132012,0.00442499197043174
"SD_AC",0.0018803795725611,0.00202960619616911
"SD_BC",0.00465015289115796,0.00470082695830968
"SD_ABC",0.00528428629841082,0.00492522185724393
"post.theta_0",1185.96809176207,1310.96809176207
"post.theta_A",290.049947469984,355.049947469984
"post.theta_B",567.934521723466,565.934521723466
"post.theta_C",188.760416210766,218.760416210766
"post.theta_AB",218.233709926764,222.233709926764
"post.theta_AC",31.1569048442176,44.1569048442176
"post.theta_BC",202.411842489572,253.411842489572
"post.theta_ABC",267.742021966789,280.742021966789
"opt.theta_0",34.9680917620728,NA
"opt.theta_A",9.04994746998427,NA
"opt.theta_B",15.9345217234656,NA
"opt.theta_C",5.76041621076568,NA
"opt.theta_AB",6.23370992676417,NA
"opt.theta_AC",1.15690484421761,NA
"opt.theta_BC",6.41184248957156,NA
"opt.theta_ABC",7.7420219667891,NA
"max.spread_0",0.0852933427404448,NA
"max.spread_A",1.00098945499108,NA
"max.spread_B",1.31684599643238,NA
"max.spread_C",0.37632231357032,NA
"max.spread_AB",0.602605103038939,NA
"max.spread_AC",0.77440141350999,NA
"max.spread_BC",1.00321038111187,NA
"max.spread_ABC",0.425275724353897,NA
