"","0","1"
"EV_0",0.396507683413859,0.411591358341171
"EV_A",0.105650130782346,0.101500596107815
"EV_B",0.179019194012018,0.188455240117967
"EV_C",0.0687273968346813,0.0610872788878354
"EV_AB",0.0720917858243963,0.0693461142417642
"EV_AC",0.0140054273823598,0.00930675600933013
"EV_BC",0.0767029231520344,0.0686063212812103
"EV_ABC",0.0872954585983059,0.0901063350129072
"SD_0",0.00801726944788798,0.00987049739624092
"SD_A",0.00503794644987351,0.00605702806913055
"SD_B",0.00628320318556551,0.0078438041438571
"SD_C",0.00414637105564354,0.0048034623922561
"SD_AB",0.00423896865352939,0.00509532107880967
"SD_AC",0.00192597324049603,0.00192590631864394
"SD_BC",0.00436155638641444,0.00507008339200149
"SD_ABC",0.00462621417174388,0.00574300740958972
"post.theta_0",1475.72463368166,1022.72463368166
"post.theta_A",393.209279590337,252.209279590337
"post.theta_B",666.27469165491,468.27469165491
"post.theta_C",255.790030711443,151.790030711443
"post.theta_AB",268.311633487618,172.311633487618
"post.theta_AC",52.1254821985767,23.1254821985767
"post.theta_BC",285.473391577895,170.473391577895
"post.theta_ABC",324.896752448542,223.896752448542
"opt.theta_0",35.7246336816593,NA
"opt.theta_A",9.20927959033656,NA
"opt.theta_B",16.2746916549096,NA
"opt.theta_C",5.79003071144299,NA
"opt.theta_AB",6.31163348761832,NA
"opt.theta_AC",1.12548219857668,NA
"opt.theta_BC",6.47339157789473,NA
"opt.theta_ABC",7.89675244854219,NA
"max.spread_0",0.843239687701037,NA
"max.spread_A",0.374001280257435,NA
"max.spread_B",0.667943739669235,NA
"max.spread_C",0.853660349248041,NA
"max.spread_AB",0.294148956306721,NA
"max.spread_AC",1.21983860110069,NA
"max.spread_BC",0.85845113480192,NA
"max.spread_ABC",0.271078826173545,NA
