"","0","1"
"EV_0",0.405985143030686,0.40014491773493
"EV_A",0.109076645095289,0.100556388627124
"EV_B",0.18234041019617,0.183063758513432
"EV_C",0.0673124396000782,0.0645965953352992
"EV_AB",0.0718532316214158,0.0704220010751049
"EV_AC",0.0127547195399126,0.0117289424308303
"EV_BC",0.0707358178221512,0.0753504446724344
"EV_ABC",0.0799415930942965,0.0941369516108451
"SD_0",0.00976387967254811,0.00806672689932848
"SD_A",0.00619804538903637,0.0049517343153825
"SD_B",0.00767708635230837,0.00636738043841012
"SD_C",0.0049817789384504,0.00404734119517608
"SD_AB",0.00513452385224094,0.00421272033458732
"SD_AC",0.00223108791810267,0.00177269082044859
"SD_BC",0.0050975087862123,0.00434607305636958
"SD_ABC",0.00539216027914134,0.00480813737558795
"post.theta_0",1026.59947332439,1475.59947332439
"post.theta_A",275.81803996791,370.81803996791
"post.theta_B",461.077387403295,675.077387403295
"post.theta_C",170.210452840135,238.210452840135
"post.theta_AB",181.692584089525,259.692584089525
"post.theta_AC",32.2523830904938,43.2523830904938
"post.theta_BC",178.867021535076,277.867021535076
"post.theta_ABC",202.145321759014,347.145321759014
"opt.theta_0",37.599473324392,NA
"opt.theta_A",9.81803996790995,NA
"opt.theta_B",17.0773874032951,NA
"opt.theta_C",6.21045284013526,NA
"opt.theta_AB",6.69258408952543,NA
"opt.theta_AC",1.25238309049377,NA
"opt.theta_BC",6.86702153507555,NA
"opt.theta_ABC",8.14532175901445,NA
"max.spread_0",0.327539350510242,NA
"max.spread_A",0.764163660093498,NA
"max.spread_B",0.0515041495017327,NA
"max.spread_C",0.300787255522777,NA
"max.spread_AB",0.153117915580687,NA
"max.spread_AC",0.25620224694371,NA
"max.spread_BC",0.488652179565543,NA
"max.spread_ABC",1.39166120411859,NA
