"","0","1"
"EV_0",0.402890358656889,0.401553929901588
"EV_A",0.10540963372631,0.100530869051451
"EV_B",0.179303269273121,0.191287405786982
"EV_C",0.0642225594366782,0.0693057131930684
"EV_AB",0.0727375348201139,0.0667212770024821
"EV_AC",0.0112542371375692,0.0143198097855535
"EV_BC",0.074626308759718,0.0706847528174687
"EV_ABC",0.0895560981896009,0.0855962424614061
"SD_0",0.00741356089720599,0.0114464818668576
"SD_A",0.00464150305685066,0.00702150848057458
"SD_B",0.00579818190145991,0.00918391523304987
"SD_C",0.00370541171654601,0.00593028570656408
"SD_AB",0.0039254279403183,0.00582673721569935
"SD_AC",0.00159443466844086,0.00277411342064657
"SD_BC",0.00397201550011154,0.00598455658633223
"SD_ABC",0.00431599127200165,0.00653256779865895
"post.theta_0",1763.09162901842,736.091629018418
"post.theta_A",461.283917193527,184.283917193527
"post.theta_B",784.650429871163,350.650429871163
"post.theta_C",281.044841366816,127.044841366816
"post.theta_AB",318.307291304514,122.307291304514
"post.theta_AC",49.2497545843102,26.2497545843102
"post.theta_BC",326.572769617586,129.572769617586
"post.theta_ABC",391.907137147714,156.907137147714
"opt.theta_0",36.0916290184176,NA
"opt.theta_A",9.28391719352705,NA
"opt.theta_B",16.650429871163,NA
"opt.theta_C",6.04484136681638,NA
"opt.theta_AB",6.30729130451442,NA
"opt.theta_AC",1.24975458431016,NA
"opt.theta_BC",6.57276961758582,NA
"opt.theta_ABC",7.90713714771361,NA
"max.spread_0",0.0708603247627281,NA
"max.spread_A",0.418310884731942,NA
"max.spread_B",0.799897130973534,NA
"max.spread_C",0.527533559138016,NA
"max.spread_AB",0.61691508720189,NA
"max.spread_AC",0.701737187154258,NA
"max.spread_BC",0.395874795866331,NA
"max.spread_ABC",0.365012136856408,NA
