"","0","1"
"EV_0",0.39624390876088,0.406275469417463
"EV_A",0.113506227423837,0.0982591727052624
"EV_B",0.177902333498727,0.185705137836334
"EV_C",0.063599797637813,0.0669557354692242
"EV_AB",0.0714611928039651,0.0707248460958032
"EV_AC",0.0153769419829669,0.0101842893079134
"EV_BC",0.0745287226451416,0.0728608101134872
"EV_ABC",0.0873808752466692,0.0890345390545128
"SD_0",0.0100781530845172,0.00791499456936132
"SD_A",0.00653606824165463,0.00479706101838225
"SD_B",0.00787991292999532,0.00626686921553125
"SD_C",0.00502837322281551,0.00402803133772483
"SD_AB",0.0053076716582487,0.00413148321550959
"SD_AC",0.00253535558228698,0.00161804412093301
"SD_BC",0.00541143193100609,0.00418858460120166
"SD_ABC",0.0058186450714093,0.0045896338221028
"post.theta_0",932.911397858837,1563.91139785884
"post.theta_A",267.237554825245,378.237554825245
"post.theta_B",418.850891981288,714.850891981288
"post.theta_C",149.738519144371,257.738519144371
"post.theta_AB",168.247283547867,272.247283547867
"post.theta_AC",36.2032680451393,39.2032680451393
"post.theta_BC",175.469435078359,280.469435078359
"post.theta_ABC",205.72837252545,342.72837252545
"opt.theta_0",34.9113978588369,NA
"opt.theta_A",9.23755482524533,NA
"opt.theta_B",15.8508919812878,NA
"opt.theta_C",5.73851914437074,NA
"opt.theta_AB",6.24728354786704,NA
"opt.theta_AC",1.20326804513928,NA
"opt.theta_BC",6.46943507835936,NA
"opt.theta_ABC",7.72837252545017,NA
"max.spread_0",0.55752116581005,NA
"max.spread_A",1.34535258256865,NA
"max.spread_B",0.551560365978671,NA
"max.spread_C",0.370559619877551,NA
"max.spread_AB",0.0780098131675918,NA
"max.spread_AC",1.25021742333824,NA
"max.spread_BC",0.173740589514464,NA
"max.spread_ABC",0.158879659621187,NA
