"","0","1"
"EV_0",0.402459742823105,0.402540868766618
"EV_A",0.110037535381574,0.0988085469624743
"EV_B",0.183795743143815,0.181891001305778
"EV_C",0.0643284546755335,0.0668651898386478
"EV_AB",0.0690151980176676,0.0727041899980786
"EV_AC",0.0108497263680998,0.0132507625450079
"EV_BC",0.0687399291669034,0.0775562412488745
"EV_ABC",0.0907736704233015,0.0863831993345208
"SD_0",0.00913443450466373,0.00848412228398019
"SD_A",0.00582898759353141,0.00516242335288061
"SD_B",0.00721446300425113,0.00667358228854774
"SD_C",0.00456983089257107,0.00432135618891549
"SD_AB",0.00472150575670268,0.00449196844787089
"SD_AC",0.00192964486939409,0.00197820667816273
"SD_BC",0.00471277699737097,0.00462728397714192
"SD_ABC",0.00535122003213258,0.00486009221080755
"post.theta_0",1159.57280376249,1344.57280376249
"post.theta_A",317.041730749226,330.041730749226
"post.theta_B",529.554940580876,607.554940580876
"post.theta_C",185.34406951257,223.34406951257
"post.theta_AB",198.847581887824,242.847581887824
"post.theta_AC",31.260387775587,44.260387775587
"post.theta_BC",198.054473312964,259.054473312964
"post.theta_ABC",261.538405760063,288.538405760063
"opt.theta_0",38.5728037624879,NA
"opt.theta_A",10.0417307492257,NA
"opt.theta_B",17.5549405808759,NA
"opt.theta_C",6.34406951256959,NA
"opt.theta_AB",6.84758188782436,NA
"opt.theta_AC",1.26038777558698,NA
"opt.theta_BC",7.05447331296396,NA
"opt.theta_ABC",8.53840576006277,NA
"max.spread_0",0.00460457371656103,NA
"max.spread_A",1.02161482941961,NA
"max.spread_B",0.137149742665709,NA
"max.spread_C",0.285308940174741,NA
"max.spread_AB",0.400390981566952,NA
"max.spread_AC",0.614413354163666,NA
"max.spread_BC",0.943924467519967,NA
"max.spread_ABC",0.429961496066891,NA
