"","0","1"
"EV_0",0.405172660152474,0.400214055824893
"EV_A",0.097240695357385,0.109783680164941
"EV_B",0.185659876260445,0.180293233369885
"EV_C",0.0650702880602537,0.0662273864459411
"EV_AB",0.0697606845497972,0.0720617010975287
"EV_AC",0.0122508220615438,0.0120499879854797
"EV_BC",0.07331755328458,0.0736324826372862
"EV_ABC",0.0915274202735217,0.0857374724740452
"SD_0",0.00914040617929788,0.008467813785766
"SD_A",0.0055164537651847,0.00540310810187305
"SD_B",0.00723955568897902,0.00664424995457718
"SD_C",0.00459230594527292,0.00429799952212117
"SD_AB",0.00474299514483611,0.00446929264893076
"SD_AC",0.00204812247100238,0.00188576591080312
"SD_BC",0.00485310198790913,0.00451391492241052
"SD_ABC",0.00536885272395416,0.00483891269456104
"post.theta_0",1168.39481059618,1339.39481059618
"post.theta_A",280.412611728485,367.412611728485
"post.theta_B",535.386656831684,603.386656831684
"post.theta_C",187.642934409712,221.642934409712
"post.theta_AB",201.168612366262,241.168612366262
"post.theta_AC",35.3276475191056,40.3276475191056
"post.theta_BC",211.425540783219,246.425540783219
"post.theta_ABC",263.93726278223,286.93726278223
"opt.theta_0",40.3948105961828,NA
"opt.theta_A",10.4126117284846,NA
"opt.theta_B",18.3866568316844,NA
"opt.theta_C",6.6429344097119,NA
"opt.theta_AB",7.16861236626234,NA
"opt.theta_AC",1.3276475191056,NA
"opt.theta_BC",7.42554078321941,NA
"opt.theta_ABC",8.9372627822299,NA
"max.spread_0",0.281607359370771,NA
"max.spread_A",1.14867106943146,NA
"max.spread_B",0.386539759223023,NA
"max.spread_C",0.130152826573974,NA
"max.spread_AB",0.249776884878519,NA
"max.spread_AC",0.0510523066675937,NA
"max.spread_BC",0.0336210936439419,NA
"max.spread_ABC",0.567210115249563,NA
