"","0","1"
"EV_0",0.41364407893435,0.397042141989665
"EV_A",0.100455073706129,0.10574095169345
"EV_B",0.190889768117637,0.178791791592216
"EV_C",0.0690184496617813,0.0640668370158208
"EV_AB",0.0716115604924441,0.0707043993075859
"EV_AC",0.012163428447792,0.0121408012404241
"EV_BC",0.0726576756758219,0.0738982385552003
"EV_ABC",0.0695599649640451,0.0976148386056376
"SD_0",0.0108643482516486,0.00762476318911326
"SD_A",0.00663142683242186,0.00479201155429831
"SD_B",0.00866971430948809,0.00597124659370104
"SD_C",0.00559194320457691,0.00381595844960889
"SD_AB",0.00568808457819029,0.00399452125698273
"SD_AC",0.00241813290799504,0.00170661585602746
"SD_BC",0.00572625133266242,0.00407672086371326
"SD_ABC",0.00561220448503355,0.00462507170749266
"post.theta_0",849.564155499008,1634.56415549901
"post.theta_A",206.319960093719,435.319960093719
"post.theta_B",392.059533553725,736.059533553725
"post.theta_C",141.753753738774,263.753753738774
"post.theta_AB",147.079622342147,291.079622342147
"post.theta_AC",24.9818946855059,49.9818946855059
"post.theta_BC",149.228189208161,304.228189208161
"post.theta_ABC",142.865946597047,401.865946597047
"opt.theta_0",28.5641554990079,NA
"opt.theta_A",7.3199600937192,NA
"opt.theta_B",13.0595335537255,NA
"opt.theta_C",4.75375373877451,NA
"opt.theta_AB",5.07962234214708,NA
"opt.theta_AC",0.981894685505951,NA
"opt.theta_BC",5.22818920816063,NA
"opt.theta_ABC",5.86594659704717,NA
"max.spread_0",0.897930492651107,NA
"max.spread_A",0.462722151455368,NA
"max.spread_B",0.826310281505203,NA
"max.spread_C",0.526324873278984,NA
"max.spread_AB",0.0936897773492788,NA
"max.spread_AC",0.00548571771577193,NA
"max.spread_BC",0.126549668256434,NA
"max.spread_ABC",2.74046270843744,NA
