"","0","1"
"EV_0",0.402180040591506,0.403228691844627
"EV_A",0.104489704275717,0.10289820961553
"EV_B",0.182873320448925,0.182541190304883
"EV_C",0.0668392055088,0.0631159194050666
"EV_AB",0.068875339208418,0.0757644522252793
"EV_AC",0.0129378322063119,0.0103510771489694
"EV_BC",0.0752052574839825,0.0696208560093784
"EV_ABC",0.0865993002763395,0.0924796034462669
"SD_0",0.0075057079859532,0.0111006122337313
"SD_A",0.00468239711405375,0.00687530584277586
"SD_B",0.00591719759842124,0.00874139267335715
"SD_C",0.00382287487324828,0.00550274816416157
"SD_AB",0.00387643040797805,0.00598813150497689
"SD_AC",0.00172981322142289,0.00229034339775386
"SD_BC",0.00403685340879766,0.00575926303487379
"SD_ABC",0.00430510812243396,0.00655569029014834
"post.theta_0",1716.0357778853,787.035777885298
"post.theta_A",445.840302502502,200.840302502502
"post.theta_B",780.290240782444,356.290240782444
"post.theta_C",285.191845547174,123.191845547174
"post.theta_AB",293.879691597325,147.879691597325
"post.theta_AC",55.2035922062534,20.2035922062534
"post.theta_BC",320.888406937805,135.888406937805
"post.theta_ABC",369.504904806978,180.504904806978
"opt.theta_0",38.0357778852984,NA
"opt.theta_A",9.84030250250154,NA
"opt.theta_B",17.2902407824441,NA
"opt.theta_C",6.19184554717429,NA
"opt.theta_AB",6.87969159732503,NA
"opt.theta_AC",1.20359220625341,NA
"opt.theta_BC",6.88840693780516,NA
"opt.theta_ABC",8.50490480697791,NA
"max.spread_0",0.0563599487023565,NA
"max.spread_A",0.137699910279076,NA
"max.spread_B",0.0226577138649987,NA
"max.spread_C",0.399253335546311,NA
"max.spread_AB",0.698369889879649,NA
"max.spread_AC",0.643446338633504,NA
"max.spread_BC",0.570062790363397,NA
"max.spread_ABC",0.541424575481948,NA
