"","0","1"
"EV_0",0.408628122167061,0.40018068071662
"EV_A",0.116573423481081,0.0992186343946573
"EV_B",0.173974859768968,0.186105605906042
"EV_C",0.0645951930972652,0.0661120901471097
"EV_AB",0.0676805801015887,0.0722588684033557
"EV_AC",0.0138783591193002,0.01148573470253
"EV_BC",0.0735971880838539,0.0734468804155113
"EV_ABC",0.0810722741808821,0.0911915053141735
"SD_0",0.0117847008845695,0.00734195028690376
"SD_A",0.00769323695969858,0.00448001506835338
"SD_B",0.00908790930159559,0.00583226047228613
"SD_C",0.00589283122737294,0.00372358245896104
"SD_AB",0.00602196885888639,0.00388000369540433
"SD_AC",0.00280451914648972,0.00159677607298084
"SD_BC",0.00625971624528766,0.00390926394322795
"SD_ABC",0.00654336217731885,0.00431406353302895
"post.theta_0",710.608469454875,1781.60846945488
"post.theta_A",202.722371626539,441.722371626539
"post.theta_B",302.544054404336,828.544054404336
"post.theta_C",112.331699192802,294.331699192802
"post.theta_AB",117.697218641612,321.697218641612
"post.theta_AC",24.1346079658194,51.1346079658194
"post.theta_BC",127.986260228728,326.986260228728
"post.theta_ABC",140.98551114245,405.98551114245
"opt.theta_0",32.6084694548751,NA
"opt.theta_A",8.72237162653862,NA
"opt.theta_B",14.5440544043356,NA
"opt.theta_C",5.33169919280159,NA
"opt.theta_AB",5.69721864161207,NA
"opt.theta_AC",1.13460796581941,NA
"opt.theta_BC",5.98626022872805,NA
"opt.theta_ABC",6.98551114244987,NA
"max.spread_0",0.441658154096519,NA
"max.spread_A",1.4256493701462,NA
"max.spread_B",0.81304343857462,NA
"max.spread_C",0.157740411272057,NA
"max.spread_AB",0.462361239305112,NA
"max.spread_AC",0.543618252687446,NA
"max.spread_BC",0.0147809972638484,NA
"max.spread_ABC",0.932010165507937,NA
