"","0","1"
"EV_0",0.410323834907855,0.382396539453287
"EV_A",0.104146297779056,0.103631128147298
"EV_B",0.178013249960261,0.19498190754876
"EV_C",0.0643352117167312,0.0691868252727134
"EV_AB",0.0689624558569068,0.0762344877926004
"EV_AC",0.010890853686245,0.0153561639341074
"EV_BC",0.0712711960012519,0.0791788309854332
"EV_ABC",0.0920569000916933,0.0790341168657996
"SD_0",0.00740307915556225,0.011571283592769
"SD_A",0.00459708673737873,0.00725701793922422
"SD_B",0.00575706067545695,0.00943343102682004
"SD_C",0.00369255305358973,0.00604244439758271
"SD_AB",0.00381357410706862,0.00631867933382205
"SD_AC",0.00156205134181067,0.00292786234042661
"SD_BC",0.00387207458779337,0.00642927334671534
"SD_ABC",0.00435110659614246,0.00642390003317058
"post.theta_0",1811.10610834053,674.106108340527
"post.theta_A",459.685692182755,182.685692182755
"post.theta_B",785.723023964666,343.723023964666
"post.theta_C",283.965699793479,121.965699793479
"post.theta_AB",304.389641602604,134.389641602604
"post.theta_AC",48.0705480846142,27.0705480846142
"post.theta_BC",314.580064440052,139.580064440052
"post.theta_ABC",406.32495577158,139.32495577158
"opt.theta_0",29.1061083405273,NA
"opt.theta_A",7.68569218275451,NA
"opt.theta_B",13.7230239646655,NA
"opt.theta_C",4.96569979347906,NA
"opt.theta_AB",5.38964160260395,NA
"opt.theta_AC",1.07054808461422,NA
"opt.theta_BC",5.580064440052,NA
"opt.theta_ABC",6.32495577158031,NA
"max.spread_0",1.47184365688507,NA
"max.spread_A",0.0434591768684412,NA
"max.spread_B",1.11705782281925,NA
"max.spread_C",0.498368241010471,NA
"max.spread_AB",0.717711215784026,NA
"max.spread_AC",0.99452028789055,NA
"max.spread_BC",0.767631093955319,NA
"max.spread_ABC",1.20861022864391,NA
