"","0","1"
"EV_0",0.403276669915055,0.400123294248918
"EV_A",0.107086508891107,0.0944653056057532
"EV_B",0.183827214128522,0.179516626144051
"EV_C",0.0656928826278162,0.0656964777622748
"EV_AB",0.0699071138519691,0.074366947431126
"EV_AC",0.0114712233168157,0.0142082069850358
"EV_BC",0.0714771503396151,0.0796690194823748
"EV_ABC",0.0872612369291002,0.0919541223404661
"SD_0",0.00720348199417619,0.0123938762247475
"SD_A",0.00454073847757052,0.00739891353271061
"SD_B",0.00568787933615044,0.00970882043933901
"SD_C",0.00363796406765784,0.00626749900781217
"SD_AB",0.00374436575375998,0.00663725712592284
"SD_AC",0.00156370182272692,0.00299392884548724
"SD_BC",0.00378298247659425,0.00685008553974376
"SD_ABC",0.00414417748429426,0.00731002286192229
"post.theta_0",1869.82347286268,624.823472862677
"post.theta_A",496.514881442773,147.514881442773
"post.theta_B",852.329097046117,280.329097046117
"post.theta_C",304.590131542638,102.590131542638
"post.theta_AB",324.129740577427,116.129740577427
"post.theta_AC",53.187214189082,22.187214189082
"post.theta_BC",331.409336192194,124.409336192194
"post.theta_ABC",404.593474538042,143.593474538042
"opt.theta_0",33.8234728626772,NA
"opt.theta_A",8.51488144277289,NA
"opt.theta_B",15.329097046117,NA
"opt.theta_C",5.59013154263805,NA
"opt.theta_AB",6.1297405774269,NA
"opt.theta_AC",1.18721418908201,NA
"opt.theta_BC",6.40933619219375,NA
"opt.theta_ABC",7.59347453804205,NA
"max.spread_0",0.160908201549931,NA
"max.spread_A",1.05708300999776,NA
"max.spread_B",0.279968307970306,NA
"max.spread_C",0.000362944612600047,NA
"max.spread_AB",0.429589249276718,NA
"max.spread_AC",0.600527745108516,NA
"max.spread_BC",0.770414440138319,NA
"max.spread_ABC",0.409708689346957,NA
