"","0","1"
"EV_0",0.40388997913789,0.397446171609558
"EV_A",0.10191453412838,0.111605816815265
"EV_B",0.178875856145375,0.196971001525381
"EV_C",0.0677516099810567,0.0581643440794441
"EV_AB",0.0703863027496397,0.07324526593662
"EV_AC",0.0120700875612214,0.0124239373685838
"EV_BC",0.073531274487855,0.0733320453837423
"EV_ABC",0.0915803558085817,0.0768114172814058
"SD_0",0.00707615968299157,0.0132149681818523
"SD_A",0.00436294532189923,0.00850306122275116
"SD_B",0.00552691961584304,0.0107397902245261
"SD_C",0.003624336438285,0.00632040661778858
"SD_AB",0.00368891126091788,0.00703560136357364
"SD_AC",0.00157478457549298,0.00299118959740713
"SD_BC",0.00376404063282987,0.00703943834335085
"SD_ABC",0.0041595590715169,0.00719096441162427
"post.theta_0",1941.63234651646,544.632346516457
"post.theta_A",489.93678047224,152.93678047224
"post.theta_B",859.915239897822,269.915239897822
"post.theta_C",325.704335989172,79.7043359891717
"post.theta_AB",338.370173140004,100.370173140004
"post.theta_AC",58.0248920366316,17.0248920366316
"post.theta_BC",353.489089605407,100.489089605407
"post.theta_ABC",440.256976721677,105.256976721677
"opt.theta_0",29.632346516457,NA
"opt.theta_A",7.93678047224048,NA
"opt.theta_B",13.9152398978217,NA
"opt.theta_C",4.70433598917166,NA
"opt.theta_AB",5.37017314000444,NA
"opt.theta_AC",1.0248920366316,NA
"opt.theta_BC",5.48908960540706,NA
"opt.theta_ABC",6.25697672167658,NA
"max.spread_0",0.317567735576502,NA
"max.spread_A",0.753247144189749,NA
"max.spread_B",1.11240352582542,NA
"max.spread_C",0.964053656042663,NA
"max.spread_AB",0.266582108398227,NA
"max.spread_AC",0.0774971110135757,NA
"max.spread_BC",0.0184411988538083,NA
"max.spread_ABC",1.30116805177418,NA
