"","0","1"
"EV_0",0.399921180310261,0.411675420115391
"EV_A",0.103133625118021,0.107083342392747
"EV_B",0.184463991256291,0.176766676312742
"EV_C",0.0667279237214585,0.0620313527075415
"EV_AB",0.0716295244416969,0.0687770182660642
"EV_AC",0.013987358831462,0.00554123671177448
"EV_BC",0.0756194576973956,0.0659174774686269
"EV_ABC",0.0845169386234135,0.102207476025113
"SD_0",0.00709333487056748,0.0131973022511748
"SD_A",0.00440375474108152,0.00829212078524393
"SD_B",0.00561612134056215,0.0102296521668032
"SD_C",0.00361340842594531,0.0064684315198723
"SD_AB",0.00373392684713605,0.00678652904947291
"SD_AC",0.00170046700993423,0.00199065472413934
"SD_BC",0.00382825878700432,0.00665414270690902
"SD_ABC",0.00402769101868867,0.00812322573694877
"post.theta_0",1907.0633454724,572.063345472402
"post.theta_A",491.802799730892,148.802799730892
"post.theta_B",879.634622031018,245.634622031018
"post.theta_C",318.198644417751,86.1986444177507
"post.theta_AB",341.572407868978,95.5724078689784
"post.theta_AC",66.7000915199253,7.70009151992529
"post.theta_BC",360.598795660996,91.598795660996
"post.theta_ABC",403.027305518575,142.027305518575
"opt.theta_0",26.0633454724022,NA
"opt.theta_A",6.80279973089239,NA
"opt.theta_B",11.6346220310179,NA
"opt.theta_C",4.19864441775072,NA
"opt.theta_AB",4.57240786897839,NA
"opt.theta_AC",0.70009151992529,NA
"opt.theta_BC",4.59879566099599,NA
"opt.theta_ABC",6.02730551857504,NA
"max.spread_0",0.579293776464752,NA
"max.spread_A",0.311102394359189,NA
"max.spread_B",0.485764544089394,NA
"max.spread_C",0.465844631451956,NA
"max.spread_AB",0.271139027021843,NA
"max.spread_AC",2.28822637891336,NA
"max.spread_BC",0.925549382400805,NA
"max.spread_ABC",1.45590145644704,NA
