"","0","1"
"EV_0",0.400371609679512,0.41399982712662
"EV_A",0.107405523733045,0.0855650753411231
"EV_B",0.183411586541906,0.179319229820407
"EV_C",0.065111272573559,0.0688368318546998
"EV_AB",0.0717417427452592,0.0670064766364302
"EV_AC",0.012021956323681,0.0128223807936298
"EV_BC",0.0739170800659525,0.0711779254746736
"EV_ABC",0.0860192283370858,0.101272252952417
"SD_0",0.00682617754439746,0.0155048113855339
"SD_A",0.00431365348424281,0.0088052604473159
"SD_B",0.00539162700352176,0.0120758607558623
"SD_C",0.00343726410378808,0.00796967969418863
"SD_AB",0.00359521792999422,0.00787073410762765
"SD_AC",0.00151832963499597,0.00354160009781494
"SD_BC",0.00364503907058104,0.00809387443633791
"SD_ABC",0.00390634997718664,0.00949679025639399
"post.theta_0",2062.38278042499,417.38278042499
"post.theta_A",553.264260787309,86.2642607873093
"post.theta_B",944.784516857342,180.784516857342
"post.theta_C",335.399324329608,69.3993243296084
"post.theta_AB",369.554012568323,67.5540125683233
"post.theta_AC",61.9271574446246,12.9271574446246
"post.theta_BC",380.759547934342,71.759547934342
"post.theta_ABC",443.099787844247,102.099787844247
"opt.theta_0",26.3827804249896,NA
"opt.theta_A",6.26426078730925,NA
"opt.theta_B",11.7845168573423,NA
"opt.theta_C",4.39932432960837,NA
"opt.theta_AB",4.55401256832328,NA
"opt.theta_AC",0.927157444624638,NA
"opt.theta_BC",4.75954793434196,NA
"opt.theta_ABC",6.09978784424658,NA
"max.spread_0",0.610282755048142,NA
"max.spread_A",1.66480613455227,NA
"max.spread_B",0.234284218650735,NA
"max.spread_C",0.326604509246518,NA
"max.spread_AB",0.412984991851683,NA
"max.spread_AC",0.158188850876432,NA
"max.spread_BC",0.233339703002706,NA
"max.spread_ABC",1.1380187291569,NA
