"","0","1"
"EV_0",0.403440744800095,0.396253908961736
"EV_A",0.100815590448123,0.125180210381188
"EV_B",0.184693891155699,0.169923369256212
"EV_C",0.0659754550455803,0.063821622527807
"EV_AB",0.0724084233852974,0.0615756578288861
"EV_AC",0.0118579248036598,0.014081802856129
"EV_BC",0.0743405673302205,0.0677971227365223
"EV_ABC",0.0864674030313246,0.10136630545152
"SD_0",0.00673690346047427,0.0168372352227303
"SD_A",0.00413458461947969,0.0113915801842236
"SD_B",0.00532881036459453,0.0129283315901964
"SD_C",0.00340889789548972,0.00841434000842039
"SD_AB",0.00355890663938173,0.00827486649926813
"SD_AC",0.00148647528772643,0.00405607899611007
"SD_BC",0.0036023192814082,0.00865401581610666
"SD_ABC",0.00385950745063691,0.0103895082363329
"post.theta_0",2138.9988364724,333.998836472399
"post.theta_A",534.513267304384,105.513267304384
"post.theta_B",979.226871300152,143.226871300152
"post.theta_C",349.794668478909,53.7946684789086
"post.theta_AB",383.901565144829,51.9015651448287
"post.theta_AC",62.8694242832945,11.8694242832945
"post.theta_BC",394.145581653711,57.1455816537107
"post.theta_ABC",458.440742192358,85.4407421923577
"opt.theta_0",22.9988364723993,NA
"opt.theta_A",6.51326730438446,NA
"opt.theta_B",10.2268713001518,NA
"opt.theta_C",3.79466847890861,NA
"opt.theta_AB",3.90156514482872,NA
"opt.theta_AC",0.86942428329447,NA
"opt.theta_BC",4.14558165371068,NA
"opt.theta_ABC",5.44074219235775,NA
"max.spread_0",0.304861014645675,NA
"max.spread_A",1.56926196785269,NA
"max.spread_B",0.809027061084516,NA
"max.spread_C",0.182169430682011,NA
"max.spread_AB",0.915410953842841,NA
"max.spread_AC",0.401237035955526,NA
"max.spread_BC",0.533882644496641,NA
"max.spread_ABC",1.04560923698191,NA
