"","0","1"
"EV_0",0.403514075758705,0.401641413640669
"EV_A",0.103096340199006,0.104770391180412
"EV_B",0.179902616641478,0.185215683415103
"EV_C",0.065600832075797,0.0657728616130139
"EV_AB",0.0699557151403927,0.0718903608365218
"EV_AC",0.0140230134404393,0.0105308632222527
"EV_BC",0.071429218843615,0.0752397900361954
"EV_ABC",0.0924781879005666,0.0849386360558323
"SD_0",0.00914620515007136,0.00846200168220016
"SD_A",0.00566899425048223,0.00528639489155787
"SD_B",0.00716082313633881,0.00670553308661577
"SD_C",0.00461564490241209,0.00427880710475829
"SD_AB",0.00475526701975832,0.0044586981648281
"SD_AC",0.00219212622886816,0.00176200125061691
"SD_BC",0.00480127908904964,0.00455314472646514
"SD_ABC",0.00540081978266533,0.00481227958236699
"post.theta_0",1160.60579106216,1347.60579106216
"post.theta_A",296.530447537182,351.530447537182
"post.theta_B",517.444201441419,621.444201441419
"post.theta_C",188.684138124576,220.684138124576
"post.theta_AB",201.209853602196,241.209853602196
"post.theta_AC",40.3336378700422,35.3336378700422
"post.theta_BC",205.448012897869,252.448012897869
"post.theta_ABC",265.990028284699,284.990028284699
"opt.theta_0",40.6057910621585,NA
"opt.theta_A",10.5304475371825,NA
"opt.theta_B",18.444201441419,NA
"opt.theta_C",6.68413812457637,NA
"opt.theta_AB",7.20985360219633,NA
"opt.theta_AC",1.33363787004221,NA
"opt.theta_BC",7.44801289786859,NA
"opt.theta_ABC",8.9900282846989,NA
"max.spread_0",0.106351665213495,NA
"max.spread_A",0.152806163222597,NA
"max.spread_B",0.383162432018683,NA
"max.spread_C",0.019341218219878,NA
"max.spread_AB",0.209968852429073,NA
"max.spread_AC",0.883165815038773,NA
"max.spread_BC",0.407354987087532,NA
"max.spread_ABC",0.738223684628802,NA
