"","0","1"
"EV_0",0.392053574201684,0.410038387746956
"EV_A",0.107521363872809,0.101456778258718
"EV_B",0.189315880980517,0.178043254074696
"EV_C",0.0645545103739398,0.0665153678043273
"EV_AB",0.0746780793441378,0.0683418935103108
"EV_AC",0.0123036264526067,0.0120269602549647
"EV_BC",0.0716966696664232,0.0747787056536265
"EV_ABC",0.087876295107882,0.0887986526963998
"SD_0",0.00952679457755014,0.00819604635327178
"SD_A",0.00604488069828682,0.00503141673838407
"SD_B",0.00764470609540804,0.00637481394639277
"SD_C",0.00479528005144038,0.0041523586267643
"SD_AB",0.00512961100572002,0.00420486500622227
"SD_AC",0.00215114524790229,0.00181648056275963
"SD_BC",0.00503426280093174,0.00438320771743132
"SD_ABC",0.00552464247293791,0.0047401341771028
"post.theta_0",1029.19374350872,1476.19374350872
"post.theta_A",282.258146011679,365.258146011679
"post.theta_B",496.979834066649,640.979834066649
"post.theta_C",169.464334886919,239.464334886919
"post.theta_AB",196.040074866646,246.040074866646
"post.theta_AC",32.2986862019452,43.2986862019452
"post.theta_BC",188.213470573117,269.213470573117
"post.theta_ABC",230.687179199729,319.687179199729
"opt.theta_0",39.1937435087203,NA
"opt.theta_A",10.2581460116793,NA
"opt.theta_B",17.9798340666493,NA
"opt.theta_C",6.46433488691863,NA
"opt.theta_AB",7.04007486664619,NA
"opt.theta_AC",1.29868620194515,NA
"opt.theta_BC",7.21347057311733,NA
"opt.theta_ABC",8.68717919972882,NA
"max.spread_0",1.01478163774491,NA
"max.spread_A",0.547528237550992,NA
"max.spread_B",0.804066535245862,NA
"max.spread_C",0.219148034571837,NA
"max.spread_AB",0.678793948982314,NA
"max.spread_AC",0.0697309199114801,NA
"max.spread_BC",0.327267919893537,NA
"max.spread_ABC",0.0898565667782068,NA
