"","0","1"
"EV_0",0.400187521435811,0.403825406718538
"EV_A",0.113887567201188,0.0983516697576671
"EV_B",0.174742323956421,0.187343569147366
"EV_C",0.0680096938795833,0.0643734372020471
"EV_AB",0.0672840441864279,0.073117236236187
"EV_AC",0.0106037744883818,0.0130204354788884
"EV_BC",0.0775432743416178,0.071172967617828
"EV_ABC",0.0877418005105692,0.0887952778414784
"SD_0",0.0102645991431356,0.0078276347953832
"SD_A",0.00665556680899789,0.0047506875013825
"SD_B",0.00795602820697229,0.00622472094359141
"SD_C",0.00527464920589207,0.00391517901664683
"SD_AB",0.00524847606590045,0.00415307037188941
"SD_AC",0.00214594131118136,0.00180848053490512
"SD_BC",0.00560334732160808,0.00410177622986357
"SD_ABC",0.00592740542252878,0.0045378477382038
"post.theta_0",911.313749757426,1586.31374975743
"post.theta_A",259.346682136646,386.346682136646
"post.theta_B",397.926157004363,735.926157004363
"post.theta_C",154.872817940174,252.872817940174
"post.theta_AB",153.22035626294,287.22035626294
"post.theta_AC",24.1470934823721,51.1470934823721
"post.theta_BC",176.582847599018,279.582847599018
"post.theta_ABC",199.807102797383,348.807102797383
"opt.theta_0",35.3137497574264,NA
"opt.theta_A",9.3466821366464,NA
"opt.theta_B",15.9261570043631,NA
"opt.theta_C",5.87281794017386,NA
"opt.theta_AB",6.22035626294047,NA
"opt.theta_AC",1.14709348237214,NA
"opt.theta_BC",6.58284759901812,NA
"opt.theta_ABC",7.80710279738301,NA
"max.spread_0",0.201074410992577,NA
"max.spread_A",1.36205076800561,NA
"max.spread_B",0.888616324649085,NA
"max.spread_C",0.395682768979065,NA
"max.spread_AB",0.620450272554344,NA
"max.spread_AC",0.611128778002846,NA
"max.spread_BC",0.656385948103036,NA
"max.spread_ABC",0.10066429495103,NA
