"","0","1"
"EV_0",0.399992720434211,0.40668707393901
"EV_A",0.107111013603986,0.0988077657162075
"EV_B",0.182586931681579,0.18307812393006
"EV_C",0.0645387546537562,0.0676168639356679
"EV_AB",0.0736916933862629,0.0665065367143989
"EV_AC",0.0130011639854505,0.0107085585455882
"EV_BC",0.071722935280424,0.0764234588089016
"EV_ABC",0.0873547869743306,0.0901716184101656
"SD_0",0.00787847146012981,0.0101124559231793
"SD_A",0.00497340080345106,0.00614311735452254
"SD_B",0.0062128847317218,0.0079614659459072
"SD_C",0.00395148968978335,0.00516903257646759
"SD_AB",0.00420169680159426,0.00512946840461633
"SD_AC",0.0018217429642521,0.00211890841511077
"SD_BC",0.00414959297914205,0.00546933271322629
"SD_ABC",0.00454079616697549,0.00589656682200574
"post.theta_0",1546.19557909966,959.195579099656
"post.theta_A",414.043974419295,233.043974419295
"post.theta_B",705.800611223528,431.800611223528
"post.theta_C",249.478383051344,159.478383051344
"post.theta_AB",284.859610461205,156.859610461205
"post.theta_AC",50.2567703122978,25.2567703122978
"post.theta_BC",277.249259262163,180.249259262163
"post.theta_ABC",337.675108902682,212.675108902682
"opt.theta_0",39.1955790996561,NA
"opt.theta_A",10.0439744192954,NA
"opt.theta_B",17.8006112235277,NA
"opt.theta_C",6.4783830513438,NA
"opt.theta_AB",6.859610461205,NA
"opt.theta_AC",1.25677031229779,NA
"opt.theta_BC",7.24925926216291,NA
"opt.theta_ABC",8.67510890268179,NA
"max.spread_0",0.372096077215555,NA
"max.spread_A",0.746928828773887,NA
"max.spread_B",0.0346535978721606,NA
"max.spread_C",0.337492655799089,NA
"max.spread_AB",0.770017089300025,NA
"max.spread_AC",0.581783370096799,NA
"max.spread_BC",0.488674481829809,NA
"max.spread_ABC",0.26987960836552,NA
