"","0","1"
"EV_0",0.396325925307317,0.421424663255232
"EV_A",0.108312415776551,0.0907583444000968
"EV_B",0.187269339623423,0.168970971967361
"EV_C",0.0625724848950723,0.0752419568309928
"EV_AB",0.0697764069609879,0.074754828045532
"EV_AC",0.0114841195031917,0.0141752285895051
"EV_BC",0.0756116732963216,0.0669751848780198
"EV_ABC",0.0886476346371356,0.0876988220332599
"SD_0",0.00719958720902283,0.0125312047655969
"SD_A",0.00457430979676625,0.00729013949486844
"SD_B",0.00574231158929517,0.00950970493919695
"SD_C",0.00356484492633661,0.00669417395175888
"SD_AB",0.00374997238262506,0.00667422634911025
"SD_AC",0.00156826976579805,0.00299997608653913
"SD_BC",0.00389136298806234,0.00634390180147479
"SD_ABC",0.00418366432280149,0.00717825515971047
"post.theta_0",1828.93468311351,653.934683113512
"post.theta_A",499.831883750571,140.831883750571
"post.theta_B",864.196280007317,262.196280007318
"post.theta_C",288.754735750518,116.754735750518
"post.theta_AB",321.998846416716,115.998846416716
"post.theta_AC",52.996039681535,21.996039681535
"post.theta_BC",348.926988898491,103.926988898491
"post.theta_ABC",409.084350053843,136.084350053843
"opt.theta_0",27.9346831135119,NA
"opt.theta_A",6.83188375057065,NA
"opt.theta_B",12.1962800073175,NA
"opt.theta_C",4.75473575051828,NA
"opt.theta_AB",4.99884641671625,NA
"opt.theta_AC",0.996039681534955,NA
"opt.theta_BC",4.92698889849071,NA
"opt.theta_ABC",6.08435005384336,NA
"max.spread_0",1.27205932636663,NA
"max.spread_A",1.4795521431265,NA
"max.spread_B",1.19973431853282,NA
"max.spread_C",1.23495941341639,NA
"max.spread_AB",0.477583094169906,NA
"max.spread_AC",0.589090248927069,NA
"max.spread_BC",0.843797263274558,NA
"max.spread_ABC",0.0835081260112846,NA
