"","0","1"
"EV_0",0.399110050759365,0.422987086301685
"EV_A",0.104188838015216,0.102865715165869
"EV_B",0.182491334920714,0.184465051135455
"EV_C",0.0685007935218995,0.0486210245276501
"EV_AB",0.071324180557004,0.0690477131957248
"EV_AC",0.0121992907160092,0.0118342947932894
"EV_BC",0.0730946208596981,0.0758669013830948
"EV_ABC",0.0890908906500944,0.0843122134972311
"SD_0",0.00676669039528372,0.016282206417587
"SD_A",0.00422134974768811,0.0100120033748826
"SD_B",0.00533703204161486,0.012783073093485
"SD_C",0.00349037066293159,0.00708835995244109
"SD_AB",0.00355617371862383,0.00835593969111761
"SD_AC",0.00151682144841571,0.00356404366217558
"SD_BC",0.00359660641011722,0.00872670652946389
"SD_ABC",0.0039362862823643,0.00915747816558429
"post.theta_0",2089.99251645455,388.992516454545
"post.theta_A",545.598617062103,94.5986170621028
"post.theta_B",955.639988460355,169.639988460355
"post.theta_C",358.713456500465,44.7134565004648
"post.theta_AB",373.498495772706,63.4984957727058
"post.theta_AC",63.8831977646317,10.8831977646316
"post.theta_BC",382.769640351551,69.7696403515505
"post.theta_ABC",466.536220745872,77.5362207458723
"opt.theta_0",25.992516454545,NA
"opt.theta_A",6.59861706210276,NA
"opt.theta_B",11.6399884603551,NA
"opt.theta_C",3.71345650046485,NA
"opt.theta_AB",4.49849577270578,NA
"opt.theta_AC",0.88319776463165,NA
"opt.theta_BC",4.76964035155055,NA
"opt.theta_ABC",5.53622074587226,NA
"max.spread_0",1.03592964713985,NA
"max.spread_A",0.092959321528296,NA
"max.spread_B",0.108924103918059,NA
"max.spread_C",1.87922064726374,NA
"max.spread_AB",0.191105245809493,NA
"max.spread_AC",0.0718373573742402,NA
"max.spread_BC",0.22496227572802,NA
"max.spread_ABC",0.36495823426944,NA
