"","0","1"
"EV_0",0.402739519064022,0.401494259741276
"EV_A",0.101990855555498,0.112672826708319
"EV_B",0.184570143366973,0.174998023005079
"EV_C",0.0659709523105711,0.0645084753368685
"EV_AB",0.0706882246221603,0.0723582040401891
"EV_AC",0.0136463353819017,0.00558880426363209
"EV_BC",0.0749152391491487,0.0673210800192369
"EV_ABC",0.0854787305497257,0.101058326885399
"SD_0",0.00696286229893751,0.0141597640097217
"SD_A",0.0042964997421832,0.00913342508212529
"SD_B",0.00550766887534213,0.0109755489477054
"SD_C",0.00352411734561261,0.00709594927700409
"SD_AB",0.00363871507682472,0.00748369757078431
"SD_AC",0.00164709308763501,0.00215339964694195
"SD_BC",0.0037374005189858,0.0072380870678635
"SD_ABC",0.00396935306573753,0.0087063073378989
"post.theta_0",1997.78670741674,480.786707416737
"post.theta_A",505.924961077495,134.924961077495
"post.theta_B",915.55896938419,209.55896938419
"post.theta_C",327.248470445562,77.248470445562
"post.theta_AB",350.648468392771,86.6484683927709
"post.theta_AC",67.6925559584334,6.69255595843342
"post.theta_BC",371.616545858078,80.6165458580777
"post.theta_ABC",424.016674737978,121.016674737978
"opt.theta_0",25.7867074167369,NA
"opt.theta_A",6.92496107749509,NA
"opt.theta_B",11.5589693841902,NA
"opt.theta_C",4.24847044556205,NA
"opt.theta_AB",4.6484683927709,NA
"opt.theta_AC",0.692555958433422,NA
"opt.theta_BC",4.61654585807771,NA
"opt.theta_ABC",6.01667473797793,NA
"max.spread_0",0.0589538111666935,NA
"max.spread_A",0.795385774124866,NA
"max.spread_B",0.580719157184832,NA
"max.spread_C",0.137708832314482,NA
"max.spread_AB",0.150145428958507,NA
"max.spread_AC",2.12012801523392,NA
"max.spread_BC",0.691919978025492,NA
"max.spread_ABC",1.22909543483855,NA
