"","0","1"
"EV_0",0.399891816418651,0.419827993756799
"EV_A",0.103094448291592,0.110015458158615
"EV_B",0.18061880618975,0.197038536955624
"EV_C",0.0663890551775116,0.0610836739901399
"EV_AB",0.0724598530924943,0.061287524379531
"EV_AC",0.012779260266118,0.00792496143370585
"EV_BC",0.0753051533233635,0.0613806668910859
"EV_ABC",0.0894616072405184,0.0814411844344993
"SD_0",0.00672856128468909,0.0169316269743583
"SD_A",0.00417664126538656,0.0107350160395193
"SD_B",0.00528397384401355,0.0136460685432543
"SD_C",0.00341953765664586,0.00821600378651138
"SD_AB",0.00356083018053646,0.00822880828926635
"SD_AC",0.00154275219265034,0.00304197366588787
"SD_BC",0.00362449701710162,0.00823465026791361
"SD_ABC",0.00392015878963227,0.00938339795616059
"post.theta_0",2119.2794032966,356.2794032966
"post.theta_A",546.362620809081,93.3626208090809
"post.theta_B",957.213176388736,167.213176388736
"post.theta_C",351.837550720779,51.8375507207792
"post.theta_AB",384.010544652042,52.0105446520418
"post.theta_AC",67.7253746123106,6.72537461231063
"post.theta_BC",399.089588353109,52.0895883531093
"post.theta_ABC",474.113582289847,69.1135822898466
"opt.theta_0",24.2794032965998,NA
"opt.theta_A",6.36262080908088,NA
"opt.theta_B",11.2131763887358,NA
"opt.theta_C",3.83755072077923,NA
"opt.theta_AB",4.01054465204177,NA
"opt.theta_AC",0.725374612310634,NA
"opt.theta_BC",4.08958835310932,NA
"opt.theta_ABC",5.11358228984658,NA
"max.spread_0",0.842604341092878,NA
"max.spread_A",0.464134182103631,NA
"max.spread_B",0.867390068651794,NA
"max.spread_C",0.455963412900889,NA
"max.spread_AB",0.947639636412883,NA
"max.spread_AC",1.05879805733028,NA
"max.spread_BC",1.17415578857614,NA
"max.spread_ABC",0.602878084355555,NA
