"","0","1"
"EV_0",0.40453567517023,0.401199938358788
"EV_A",0.0974613308808811,0.108184555199226
"EV_B",0.189147180834319,0.178679354469558
"EV_C",0.0641834978159936,0.0666601283402698
"EV_AB",0.0742106044405478,0.0689392523020067
"EV_AC",0.0119409033375971,0.012272274750964
"EV_BC",0.0714194941593873,0.0748122641049586
"EV_ABC",0.0871013133610437,0.0892522324742296
"SD_0",0.00990751781734905,0.00797949207542552
"SD_A",0.00598697786775032,0.0050567796238406
"SD_B",0.00790550334203618,0.00623659379185834
"SD_C",0.00494727002421594,0.00406075589074639
"SD_AB",0.0052911205959045,0.00412454640377082
"SD_AC",0.00219264653282635,0.00179240050594163
"SD_BC",0.00519848434849946,0.00428307060388352
"SD_ABC",0.00569222708816838,0.00464154432777392
"post.theta_0",992.344965811488,1513.34496581149
"post.theta_A",239.077211225517,408.077211225517
"post.theta_B",463.986897124431,673.986897124431
"post.theta_C",157.445127476265,251.445127476265
"post.theta_AB",182.042089848853,260.042089848853
"post.theta_AC",29.2915953810989,46.2915953810989
"post.theta_BC",175.195365551004,282.195365551004
"post.theta_ABC",213.663602828177,336.663602828177
"opt.theta_0",39.3449658114885,NA
"opt.theta_A",10.0772112255165,NA
"opt.theta_B",17.9868971244306,NA
"opt.theta_C",6.44512747626516,NA
"opt.theta_AB",7.04208984885257,NA
"opt.theta_AC",1.29159538109888,NA
"opt.theta_BC",7.19536555100449,NA
"opt.theta_ABC",8.66360282817722,NA
"max.spread_0",0.186489347936812,NA
"max.spread_A",0.970976076440426,NA
"max.spread_B",0.740189115210694,NA
"max.spread_C",0.27493599015546,NA
"max.spread_AB",0.559849040829807,NA
"max.spread_AC",0.0831537018617956,NA
"max.spread_BC",0.357828432425908,NA
"max.spread_ABC",0.208144638255464,NA
