"","0","1"
"EV_0",0.39262923795719,0.419381454132153
"EV_A",0.105859912965044,0.100818766135964
"EV_B",0.186730663518874,0.175995077145479
"EV_C",0.0634142002389597,0.0695915073239524
"EV_AB",0.075556200425756,0.0631886119677035
"EV_AC",0.0113530973437283,0.0134973909577353
"EV_BC",0.0738477803885584,0.0728744005825951
"EV_ABC",0.0906089071618898,0.0846527917544184
"SD_0",0.00782956805751505,0.0102690098069715
"SD_A",0.00493273850730699,0.00626574638761398
"SD_B",0.00624805096293578,0.00792489778349762
"SD_C",0.0039073884489961,0.00529533525033373
"SD_AB",0.0042373550571992,0.00506318731513109
"SD_AC",0.00169862428919054,0.00240133382870017
"SD_BC",0.00419304432350712,0.00540922803594635
"SD_ABC",0.00460235737009301,0.00579284728382586
"post.theta_0",1526.97488385212,967.97488385212
"post.theta_A",411.699926234272,232.699926234272
"post.theta_B",726.214468188565,406.214468188565
"post.theta_C",246.624249249157,160.624249249157
"post.theta_AB",293.845718086858,145.845718086858
"post.theta_AC",44.1533457569239,31.1533457569239
"post.theta_BC",287.201499481429,168.201499481429
"post.theta_ABC",352.387219579862,195.387219579862
"opt.theta_0",33.97488385212,NA
"opt.theta_A",8.69992623427215,NA
"opt.theta_B",15.2144681885653,NA
"opt.theta_C",5.62424924915706,NA
"opt.theta_AB",5.84571808685794,NA
"opt.theta_AC",1.15334575692392,NA
"opt.theta_BC",6.20149948142925,NA
"opt.theta_ABC",7.38721957986237,NA
"max.spread_0",1.47813913199538,NA
"max.spread_A",0.450163292300945,NA
"max.spread_B",0.757470203658015,NA
"max.spread_C",0.671247696531692,NA
"max.spread_AB",1.32977066959523,NA
"max.spread_AC",0.523003785002114,NA
"max.spread_BC",0.10136973515493,NA
"max.spread_ABC",0.572967594748217,NA
