"","0","1"
"EV_0",0.405005174909267,0.399532525398178
"EV_A",0.105070344415385,0.10272925730579
"EV_B",0.17884969586253,0.187425611117818
"EV_C",0.0692471280786007,0.0614655430350569
"EV_AB",0.0682301812917313,0.0742856562640646
"EV_AC",0.0107675293635304,0.0137704878924813
"EV_BC",0.0721564155323787,0.0750675531524578
"EV_ABC",0.0906735305465767,0.0857233658341535
"SD_0",0.00845514336449799,0.00916874178258878
"SD_A",0.00528163789696123,0.00568326301765649
"SD_B",0.00660069289875242,0.00730524794001167
"SD_C",0.00437272505608638,0.00449603724284976
"SD_AB",0.00434286848150234,0.00490885163817734
"SD_AC",0.00177762974790234,0.00218148679640652
"SD_BC",0.00445665438213885,0.00493253374682027
"SD_ABC",0.00494577408955208,0.00524055575102413
"post.theta_0",1364.78274159747,1139.78274159747
"post.theta_A",354.065087548438,293.065087548438
"post.theta_B",602.686072610854,534.686072610854
"post.theta_C",233.348340124386,175.348340124386
"post.theta_AB",229.921442124494,211.921442124494
"post.theta_AC",36.2843221652228,39.2843221652228
"post.theta_BC",243.152030430693,214.152030430693
"post.theta_ABC",305.550835584762,244.550835584762
"opt.theta_0",38.7827415974738,NA
"opt.theta_A",10.0650875484381,NA
"opt.theta_B",17.6860726108545,NA
"opt.theta_C",6.34834012438613,NA
"opt.theta_AB",6.92144212449436,NA
"opt.theta_AC",1.28432216522283,NA
"opt.theta_BC",7.1520304306934,NA
"opt.theta_ABC",8.55083558476223,NA
"max.spread_0",0.310524578741561,NA
"max.spread_A",0.213507365714003,NA
"max.spread_B",0.616708740150935,NA
"max.spread_C",0.877414996732662,NA
"max.spread_AB",0.6545242283597,NA
"max.spread_AC",0.758492076538535,NA
"max.spread_BC",0.310052113142801,NA
"max.spread_ABC",0.485961557292671,NA
