"","0","1"
"EV_0",0.408629791721873,0.396063998535394
"EV_A",0.106747694833065,0.101111807269886
"EV_B",0.17692250406578,0.188910449944647
"EV_C",0.0613267266096264,0.0702737031048214
"EV_AB",0.0699675648897049,0.072085867369403
"EV_AC",0.0117026404286429,0.0126072040657953
"EV_BC",0.0716111832660443,0.0754586676578186
"EV_ABC",0.0930918941852645,0.0834883020522341
"SD_0",0.00871294471072365,0.00887888305548689
"SD_A",0.00547313990154537,0.00547310735430355
"SD_B",0.00676366558273891,0.00710628443773578
"SD_C",0.0042525785312499,0.0046403866602458
"SD_AB",0.00452134504209559,0.00469525464830827
"SD_AC",0.00190614516630366,0.00202551078912873
"SD_BC",0.00457009890497928,0.00479510282511091
"SD_ABC",0.00515000676295283,0.0050218300716308
"post.theta_0",1300.32862253139,1201.32862253139
"post.theta_A",339.689092162809,306.689092162809
"post.theta_B",562.997120296225,572.997120296225
"post.theta_C",195.151943280073,213.151943280073
"post.theta_AB",222.64854182935,218.64854182935
"post.theta_AC",37.2397671849506,38.2397671849506
"post.theta_BC",227.878811532072,228.878811532072
"post.theta_ABC",296.234041146844,253.234041146844
"opt.theta_0",37.328622531394,NA
"opt.theta_A",9.68909216280867,NA
"opt.theta_B",16.9971202962249,NA
"opt.theta_C",6.15194328007288,NA
"opt.theta_AB",6.64854182934979,NA
"opt.theta_AC",1.23976718495064,NA
"opt.theta_BC",6.87881153207231,NA
"opt.theta_ABC",8.23404114684359,NA
"max.spread_0",0.714297192621119,NA
"max.spread_A",0.514869382305164,NA
"max.spread_B",0.864310676042166,NA
"max.spread_C",1.00607348646219,NA
"max.spread_AB",0.229835573948564,NA
"max.spread_AC",0.230071920688434,NA
"max.spread_BC",0.410827711208015,NA
"max.spread_ABC",0.944135487936531,NA
