"","0","1"
"EV_0",0.405632293876897,0.397131922611635
"EV_A",0.100888816284436,0.109335121049157
"EV_B",0.177329423197829,0.192102416951318
"EV_C",0.0681679770327643,0.0614397324029598
"EV_AB",0.0708782753723379,0.0712104020128884
"EV_AC",0.0133716028682145,0.010027648055407
"EV_BC",0.0732439153610959,0.0739066091984576
"EV_ABC",0.090487696006425,0.0848461477181773
"SD_0",0.00786012633110603,0.0101775586015433
"SD_A",0.00482129688530722,0.00649085753742466
"SD_B",0.00611419161671096,0.00819425806900388
"SD_C",0.00403454608569521,0.00499483111904236
"SD_AB",0.00410798207917058,0.00534928157338806
"SD_AC",0.00183867174612541,0.00207241221240435
"SD_BC",0.00417065399227382,0.00544169378695702
"SD_ABC",0.00459234721648908,0.00579599749353074
"post.theta_0",1582.5225061236,917.522506123602
"post.theta_A",393.60481104777,252.60481104777
"post.theta_B",691.828060646591,443.828060646591
"post.theta_C",265.948642353425,141.948642353425
"post.theta_AB",276.522524624215,164.522524624215
"post.theta_AC",52.1675980964137,23.1675980964137
"post.theta_BC",285.751766427954,170.751766427954
"post.theta_ABC",353.026170793238,196.026170793238
"opt.theta_0",36.5225061236023,NA
"opt.theta_A",9.60481104777013,NA
"opt.theta_B",16.8280606465911,NA
"opt.theta_C",5.94864235342531,NA
"opt.theta_AB",6.52252462421488,NA
"opt.theta_AC",1.16759809641375,NA
"opt.theta_BC",6.75176642795446,NA
"opt.theta_ABC",8.02617079323799,NA
"max.spread_0",0.471256222569637,NA
"max.spread_A",0.746657484426467,NA
"max.spread_B",1.03246641515868,NA
"max.spread_C",0.745150465779,NA
"max.spread_AB",0.035118682607587,NA
"max.spread_AC",0.854994382187741,NA
"max.spread_BC",0.0689419330825245,NA
"max.spread_ABC",0.543065179845857,NA
