"","0","1"
"EV_0",0.408587147244603,0.395241346663143
"EV_A",0.10160654908883,0.106852595668671
"EV_B",0.179666002494455,0.186473109003895
"EV_C",0.0661529494821147,0.0651450795173495
"EV_AB",0.0701589832625781,0.0720024119840486
"EV_AC",0.0136947209458143,0.0102817725291251
"EV_BC",0.0723037612407792,0.0748975805677425
"EV_ABC",0.0878298862408253,0.089106104066026
"SD_0",0.00845236709275074,0.00915581143377036
"SD_A",0.00519499052914184,0.00578533773745637
"SD_B",0.00660113977161146,0.00729404891208674
"SD_C",0.00427369084622794,0.00462154863013391
"SD_AB",0.00439173992733249,0.00484084921299974
"SD_AC",0.00199835615796418,0.00188914106660683
"SD_BC",0.00445321807940494,0.00492950613749117
"SD_ABC",0.00486686948976294,0.00533534162297127
"post.theta_0",1381.57682772443,1126.57682772443
"post.theta_A",343.56747321309,304.56747321309
"post.theta_B",607.513935399487,531.513935399487
"post.theta_C",223.686385405071,185.686385405071
"post.theta_AB",237.232194370168,205.232194370168
"post.theta_AC",46.3066673743477,29.3066673743477
"post.theta_BC",244.484442942545,213.484442942545
"post.theta_ABC",296.98373145192,253.98373145192
"opt.theta_0",40.5768277244327,NA
"opt.theta_A",10.5674732130905,NA
"opt.theta_B",18.513935399487,NA
"opt.theta_C",6.68638540507077,NA
"opt.theta_AB",7.23219437016817,NA
"opt.theta_AC",1.30666737434768,NA
"opt.theta_BC",7.48444294254518,NA
"opt.theta_ABC",8.9837314519197,NA
"max.spread_0",0.757931921314815,NA
"max.spread_A",0.477767736306989,NA
"max.spread_B",0.489889462057189,NA
"max.spread_C",0.113304421701466,NA
"max.spread_AB",0.199665412751612,NA
"max.spread_AC",0.877929479953731,NA
"max.spread_BC",0.276446292889268,NA
"max.spread_ABC",0.12509227765418,NA
