"","0","1"
"EV_0",0.407192473913197,0.398264552474626
"EV_A",0.104796971802476,0.103279180316829
"EV_B",0.183403082860236,0.182198795088908
"EV_C",0.0646856903016829,0.0666034251732326
"EV_AB",0.0658677607363967,0.0756264724291271
"EV_AC",0.0115849366083561,0.0126450789356594
"EV_BC",0.0730499010726188,0.0738816551817007
"EV_ABC",0.0894191827050361,0.0875008403999165
"SD_0",0.00902144406307233,0.00855958686458858
"SD_A",0.00562411863604909,0.00532107274820294
"SD_B",0.00710602152850485,0.00674933216189134
"SD_C",0.00451650227263868,0.00435958914064781
"SD_AB",0.00455470197400829,0.00462301018427971
"SD_AC",0.0019648791475281,0.00195371674422904
"SD_BC",0.00477812303789148,0.00457367952303996
"SD_ABC",0.00523954930717689,0.00494067773794807
"post.theta_0",1207.29838547549,1302.29838547549
"post.theta_A",310.715995420928,337.715995420928
"post.theta_B",543.777844665155,595.777844665155
"post.theta_C",191.788734978528,217.788734978528
"post.theta_AB",195.293494567116,247.293494567116
"post.theta_AC",34.3485603471289,41.3485603471289
"post.theta_BC",216.588059146981,241.588059146981
"post.theta_ABC",265.121881730411,286.121881730411
"opt.theta_0",41.2983854754913,NA
"opt.theta_A",10.7159954209284,NA
"opt.theta_B",18.7778446651546,NA
"opt.theta_C",6.78873497852812,NA
"opt.theta_AB",7.29349456711641,NA
"opt.theta_AC",1.34856034712891,NA
"opt.theta_BC",7.58805914698084,NA
"opt.theta_ABC",9.12188173041064,NA
"max.spread_0",0.507815581196931,NA
"max.spread_A",0.138671991412619,NA
"max.spread_B",0.0869185874455538,NA
"max.spread_C",0.216056232665539,NA
"max.spread_AB",1.06330548664219,NA
"max.spread_AC",0.270541376704183,NA
"max.spread_BC",0.0889405121272211,NA
"max.spread_ABC",0.18843806691308,NA
