"","0","1"
"EV_0",0.395441189518728,0.406469153777016
"EV_A",0.0993165644660883,0.106629265013642
"EV_B",0.191590843592489,0.177814576339699
"EV_C",0.0731185965926548,0.0615149536363592
"EV_AB",0.0755182838015995,0.0684601605971778
"EV_AC",0.0120471254125246,0.0122002406702566
"EV_BC",0.0688787845472981,0.0760726761551621
"EV_ABC",0.0840886120686181,0.090838973810687
"SD_0",0.0102983644113338,0.00781795748416151
"SD_A",0.0062994837224787,0.00491260594114114
"SD_B",0.00828916935861049,0.0060859226256338
"SD_C",0.00548319933090937,0.00382438749473698
"SD_AB",0.00556523163601676,0.00401955091161251
"SD_AC",0.00229782979513966,0.00174733637297022
"SD_BC",0.00533401060267561,0.00421979266745687
"SD_ABC",0.00584525346072508,0.00457419184415387
"post.theta_0",890.99064646874,1603.99064646874
"post.theta_A",223.775702491669,420.775702491669
"post.theta_B",431.684038270572,701.684038270572
"post.theta_C",164.747596795025,242.747596795025
"post.theta_AB",170.154466171032,270.154466171032
"post.theta_AC",27.1440516160164,48.1440516160164
"post.theta_BC",155.194639300142,300.194639300142
"post.theta_ABC",189.464751810152,358.464751810152
"opt.theta_0",33.9906464687405,NA
"opt.theta_A",8.7757024916687,NA
"opt.theta_B",15.6840382705719,NA
"opt.theta_C",5.7475967950254,NA
"opt.theta_AB",6.15446617103192,NA
"opt.theta_AC",1.1440516160164,NA
"opt.theta_BC",6.19463930014247,NA
"opt.theta_ABC",7.46475181015241,NA
"max.spread_0",0.608730862804488,NA
"max.spread_A",0.652215667814475,NA
"max.spread_B",0.958342893936901,NA
"max.spread_C",1.24668651216046,NA
"max.spread_AB",0.736388454234421,NA
"max.spread_AC",0.037851413605492,NA
"max.spread_BC",0.752987203573037,NA
"max.spread_ABC",0.647861910547964,NA
