"","0","1"
"EV_0",0.405864106638722,0.37678278398914
"EV_A",0.104626316661586,0.0992191535196976
"EV_B",0.179968149698846,0.20416147185088
"EV_C",0.0672655311585322,0.0536387244139187
"EV_AB",0.0691009304089464,0.0854713534078212
"EV_AC",0.011488617322644,0.0171526346533172
"EV_BC",0.0735241244749824,0.0732366640162069
"EV_ABC",0.0881622236357405,0.0903372141490184
"SD_0",0.00669094933576842,0.0176789744286656
"SD_A",0.00417039464849484,0.0109068452591412
"SD_B",0.00523440967342541,0.0147058860164562
"SD_C",0.00341294920535223,0.00821976729081672
"SD_AB",0.00345579338733689,0.0102000140189109
"SD_AC",0.00145204221518673,0.0047369661235604
"SD_BC",0.00355620273884791,0.00950474610320618
"SD_ABC",0.0038632657308005,0.0104584032258353
"post.theta_0",2185.70205777441,282.702057774405
"post.theta_A",563.444640420358,74.4446404203584
"post.theta_B",969.183400789773,153.183400789773
"post.theta_C",362.245410386495,40.245410386495
"post.theta_AB",372.129595395343,64.129595395343
"post.theta_AC",61.8697098667998,12.8697098667998
"post.theta_BC",395.949845114237,54.9498451142374
"post.theta_ABC",474.780475697825,67.7804756978246
"opt.theta_0",20.7020577744054,NA
"opt.theta_A",5.44464042035841,NA
"opt.theta_B",10.1834007897732,NA
"opt.theta_C",3.24541038649501,NA
"opt.theta_AB",4.12959539534297,NA
"opt.theta_AC",0.869709866799789,NA
"opt.theta_BC",3.9498451142374,NA
"opt.theta_ABC",4.78047569782461,NA
"max.spread_0",1.1933284211592,NA
"max.spread_A",0.358630835286363,NA
"max.spread_B",1.21328803385348,NA
"max.spread_C",1.17142085849864,NA
"max.spread_AB",1.19878836247976,NA
"max.spread_AC",0.915173646674995,NA
"max.spread_BC",0.0220091558623928,NA
"max.spread_ABC",0.151867112685226,NA
