"","0","1"
"EV_0",0.397635323592669,0.404443750893901
"EV_A",0.102502377014418,0.10459764428462
"EV_B",0.172055854043084,0.187036586295625
"EV_C",0.0730942054209311,0.0627369265274892
"EV_AB",0.0704674512969074,0.0712130623292525
"EV_AC",0.0128445701077313,0.0118651076040982
"EV_BC",0.0806673314602459,0.0706200625904363
"EV_ABC",0.0907328870640132,0.0874868594745784
"SD_0",0.0115218669341834,0.0074011543697767
"SD_A",0.00714059251293747,0.00461507829224082
"SD_B",0.00888558191764806,0.00588041246017303
"SD_C",0.00612787505508875,0.00365680142706043
"SD_AB",0.00602527968688003,0.00387834898224556
"SD_AC",0.00265096005914511,0.00163287508703487
"SD_BC",0.00641114825770665,0.00386340022255
"SD_ABC",0.00676205556486178,0.00426088665831758
"post.theta_0",717.039249692045,1778.03924969204
"post.theta_A",184.838275538518,459.838275538518
"post.theta_B",310.261169388855,822.261169388855
"post.theta_C",131.807742175215,275.807742175215
"post.theta_AB",127.071025655168,313.071025655168
"post.theta_AC",23.1620793380499,52.1620793380499
"post.theta_BC",145.464045553876,310.464045553876
"post.theta_ABC",163.61484355806,384.61484355806
"opt.theta_0",34.039249692045,NA
"opt.theta_A",8.83827553851757,NA
"opt.theta_B",15.2611693888547,NA
"opt.theta_C",5.80774217521495,NA
"opt.theta_AB",6.07102565516845,NA
"opt.theta_AC",1.16207933804992,NA
"opt.theta_BC",6.46404555387611,NA
"opt.theta_ABC",7.61484355806003,NA
"max.spread_0",0.359795996203165,NA
"max.spread_A",0.178234598852426,NA
"max.spread_B",1.01454273035901,NA
"max.spread_C",1.05852032127351,NA
"max.spread_AB",0.075286650707081,NA
"max.spread_AC",0.228641502347854,NA
"max.spread_BC",0.97787935782446,NA
"max.spread_ABC",0.294479234646536,NA
