"","0","1"
"EV_0",0.404804245855698,0.388348544856259
"EV_A",0.101348294077859,0.120250541995725
"EV_B",0.181868871384968,0.188321627829244
"EV_C",0.0655733835793956,0.0664385297580023
"EV_AB",0.072074586313443,0.0643838772777456
"EV_AC",0.0125382584326143,0.00973267291009271
"EV_BC",0.0747641713152903,0.0656200297783998
"EV_ABC",0.0870281890407319,0.0969041755945315
"SD_0",0.00677339974866556,0.0161687696913548
"SD_A",0.00416445514361282,0.0107903902653186
"SD_B",0.00532285836199983,0.0129704849464024
"SD_C",0.00341578606684656,0.00826219790593863
"SD_AB",0.00356863293530815,0.00814238323284771
"SD_AC",0.00153544057593483,0.00325691494013059
"SD_BC",0.00362933660123032,0.00821474522989203
"SD_ABC",0.00388967148379751,0.009814140926491
"post.theta_0",2125.46433743401,352.46433743401
"post.theta_A",532.139143617215,109.139143617215
"post.theta_B",954.92032056383,170.92032056383
"post.theta_C",344.299472423443,60.2994724234425
"post.theta_AB",378.43467407489,58.4346740748898
"post.theta_AC",65.8333538367898,8.83335383678977
"post.theta_BC",392.556603532027,59.5566035320266
"post.theta_ABC",456.950029677998,87.9500296779984
"opt.theta_0",25.4643374340097,NA
"opt.theta_A",7.13914361721488,NA
"opt.theta_B",11.92032056383,NA
"opt.theta_C",4.29947242344253,NA
"opt.theta_AB",4.43467407488976,NA
"opt.theta_AC",0.833353836789775,NA
"opt.theta_BC",4.55660353202658,NA
"opt.theta_ABC",5.95002967799839,NA
"max.spread_0",0.717268741409145,NA
"max.spread_A",1.26395475185433,NA
"max.spread_B",0.352737951477261,NA
"max.spread_C",0.0740835216611782,NA
"max.spread_AB",0.656707234049396,NA
"max.spread_AC",0.585429339104007,NA
"max.spread_BC",0.772043090150111,NA
"max.spread_ABC",0.7206743830195,NA
