"","0","1"
"EV_0",0.403248241862377,0.401699395458444
"EV_A",0.104799286602114,0.103135740586371
"EV_B",0.184644786902889,0.18074740241682
"EV_C",0.0642970097265479,0.067199010742055
"EV_AB",0.0700329352687701,0.0720412941575215
"EV_AC",0.0118667144328478,0.0124380249618039
"EV_BC",0.0704237941619542,0.0767863134581301
"EV_ABC",0.0906872310425011,0.085952818218855
"SD_0",0.00862313054451619,0.00893981767361228
"SD_A",0.00538420068508489,0.0055460822508802
"SD_B",0.00682061942359179,0.00701719099599126
"SD_C",0.00431167743005633,0.0045655624795523
"SD_AB",0.00448607793985601,0.00471491024613041
"SD_AC",0.00190350874399097,0.00202104620957517
"SD_BC",0.00449763362432046,0.00485524754620361
"SD_ABC",0.00504790975039913,0.00511131585401069
"post.theta_0",1304.59145985212,1207.59145985212
"post.theta_A",339.047366129307,310.047366129307
"post.theta_B",597.364072778612,543.364072778612
"post.theta_C",208.014123994398,202.014123994398
"post.theta_AB",226.571029393838,216.571029393838
"post.theta_AC",38.3912753942786,37.3912753942786
"post.theta_BC",227.835538748424,230.835538748424
"post.theta_ABC",293.391947821712,258.391947821712
"opt.theta_0",42.5914598521234,NA
"opt.theta_A",11.0473661293073,NA
"opt.theta_B",19.3640727786118,NA
"opt.theta_C",7.01412399439768,NA
"opt.theta_AB",7.57102939383811,NA
"opt.theta_AC",1.39127539427855,NA
"opt.theta_BC",7.83553874842385,NA
"opt.theta_ABC",9.39194782171151,NA
"max.spread_0",0.0881882918913222,NA
"max.spread_A",0.152196061665434,NA
"max.spread_B",0.281647483806667,NA
"max.spread_C",0.326903524637881,NA
"max.spread_AB",0.218276433808518,NA
"max.spread_AC",0.14557332887821,NA
"max.spread_BC",0.680273723163255,NA
"max.spread_ABC",0.46602103427952,NA
