"","0","1"
"EV_0",0.407178135349604,0.399164692491144
"EV_A",0.106253548318184,0.102389511110134
"EV_B",0.177009524164716,0.18687889516619
"EV_C",0.0645684968916111,0.066495232360957
"EV_AB",0.0709025823216959,0.0710685191370512
"EV_AC",0.0112231542896532,0.0127961964866172
"EV_BC",0.0725253706324215,0.0741725801318705
"EV_ABC",0.0903391880321143,0.0870343731160362
"SD_0",0.00960499666298843,0.00813564521611694
"SD_A",0.00602451060974385,0.0050362805275755
"SD_B",0.00746171417506913,0.00647583783021729
"SD_C",0.00480462195310672,0.00413896489553037
"SD_AB",0.00501769824461355,0.00426843519712569
"SD_AC",0.00205944167946955,0.00186716233832841
"SD_BC",0.0050703610410766,0.00435336349840005
"SD_ABC",0.00560429156457782,0.00468285634187844
"post.theta_0",1064.95843481736,1445.95843481736
"post.theta_A",277.901986101412,370.901986101412
"post.theta_B",462.961464373249,676.961464373249
"post.theta_C",168.876369869811,240.876369869811
"post.theta_AB",185.442921754605,257.442921754605
"post.theta_AC",29.3537196336947,46.3537196336947
"post.theta_BC",189.687260901024,268.687260901024
"post.theta_ABC",236.278601272998,315.278601272998
"opt.theta_0",41.9584348173624,NA
"opt.theta_A",10.901986101412,NA
"opt.theta_B",18.9614643732489,NA
"opt.theta_C",6.87636986981138,NA
"opt.theta_AB",7.44292175460478,NA
"opt.theta_AC",1.35371963369468,NA
"opt.theta_BC",7.68726090102385,NA
"opt.theta_ABC",9.27860127299791,NA
"max.spread_0",0.451699713745899,NA
"max.spread_A",0.34934546363621,NA
"max.spread_B",0.708113662839148,NA
"max.spread_C",0.21543207461999,NA
"max.spread_AB",0.0178693119581329,NA
"max.spread_AC",0.400611365402241,NA
"max.spread_BC",0.174793893067299,NA
"max.spread_ABC",0.321256673485172,NA
