"","0","1"
"EV_0",0.402105791451761,0.402824691152618
"EV_A",0.105224459156641,0.1030077368033
"EV_B",0.183074834362472,0.182525141520171
"EV_C",0.0706323397756103,0.0616832922179237
"EV_AB",0.0697345788581618,0.0720244225129007
"EV_AC",0.0111889277470383,0.012913275020412
"EV_BC",0.069812860563917,0.0764593009728714
"EV_ABC",0.0882262080843991,0.0885621397998036
"SD_0",0.00926676413609968,0.00837128789383042
"SD_A",0.00579910770475555,0.00518815074473449
"SD_B",0.00730888677540056,0.00659298160970853
"SD_C",0.00484218464565759,0.00410621620317831
"SD_AB",0.00481363661589269,0.00441256870694232
"SD_AC",0.00198790976407137,0.00192698871324466
"SD_BC",0.00481613502047034,0.00453551383524865
"SD_ABC",0.00536028808317783,0.00484920894978283
"post.theta_0",1125.36559616529,1382.36559616529
"post.theta_A",294.48963115516,353.48963115516
"post.theta_B",512.367950163932,626.367950163932
"post.theta_C",197.677344743404,211.677344743404
"post.theta_AB",195.164798862304,247.164798862304
"post.theta_AC",31.3142327521205,44.3142327521205
"post.theta_BC",195.383884337666,262.383884337666
"post.theta_ABC",246.916959091383,303.916959091383
"opt.theta_0",40.3655961652889,NA
"opt.theta_A",10.4896311551602,NA
"opt.theta_B",18.3679501639317,NA
"opt.theta_C",6.67734474340352,NA
"opt.theta_AB",7.16479886230404,NA
"opt.theta_AC",1.31423275212051,NA
"opt.theta_BC",7.38388433766608,NA
"opt.theta_ABC",8.91695909138261,NA
"max.spread_0",0.0407584522166662,NA
"max.spread_A",0.201753910088821,NA
"max.spread_B",0.0395409327058347,NA
"max.spread_C",1.00007227088523,NA
"max.spread_AB",0.248189106421851,NA
"max.spread_AC",0.44045772409299,NA
"max.spread_BC",0.710723906714038,NA
"max.spread_ABC",0.0329038457350046,NA
