"","0","1"
"EV_n",0.729947033824966,0.714889117470318
"EV_y",0.270052966175034,0.285110882529682
"SD_n",0.00716877183093803,0.00956731530783675
"SD_y",0.00716877183093803,0.00956731530783675
"post.theta_n",2799.16755098179,1591.16755098179
"post.theta_y",1035.58678223878,634.586782238781
"opt.theta_n",11.1675509817891,NA
"opt.theta_y",4.5867822387808,NA
"max.spread_n",1.2595373946869,NA
"max.spread_y",1.25953739468689,NA
