"","AA","AB","BA","BB"
"EV_absent",0.764519513550299,0.760002473303494,0.799170775210329,0.732464090295226
"EV_present",0.235480486449701,0.239997526696506,0.200829224789671,0.267535909704774
"SD_absent",0.0103649997926455,0.00708686093877096,0.0245298347494524,0.0183536414343866
"SD_present",0.0103649997926455,0.00708686093877096,0.0245298347494524,0.0183536414343866
"post.theta_absent",1280.36629848332,2759.36629848332,212.366298483322,425.366298483321
"post.theta_present",394.367015435009,871.367015435009,53.3670154350085,155.367015435009
"opt.theta_absent",23.3662984833215,NA,NA,NA
"opt.theta_present",7.36701543500851,NA,NA,NA
"max.spread_absent",2.17739021908273,NA,NA,NA
"max.spread_present",2.17739021908274,NA,NA,NA
